"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"3256",11378,11378,0,0,1,2,NA,1999,325,8482,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-171.782900943396
"3257",10068,10068,0,0,1,2,NA,1999,325,8482,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-171.782900943396
"3258",5042,5042,0,0,1,2,1,1996,575,2668,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,78.2170990566038
"3259",2289,2289,0,0,1,2,3,1997,542,2668,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,45.2170990566038
"3260",13489,13489,0,0,1,2,1,1997,542,2668,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,45.2170990566038
"3261",3803,3803,0,0,1,2,3,1998,591,2668,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,94.2170990566038
"3264",1267,1267,0,0,1,2,3,1996,575,3853,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,78.2170990566038
"3267",6559,6559,0,0,1,2,3,1996,575,5960,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,78.2170990566038
"3268",2048,2048,0,0,1,2,1,1998,591,5960,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,94.2170990566038
"3269",8999,8999,0,0,1,2,NA,1999,325,5960,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-171.782900943396
"3270",11913,11913,0,0,1,2,NA,1999,325,5960,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-171.782900943396
"3271",2412,2412,0,1,1,2,3,2003,494,3936,0,NA,0,NA,"s","S1","threshold",11,494,0,0,6.30382267056013,-2.78290094339621
"3272",10206,10206,0,0,1,2,3,1997,542,13433,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,45.2170990566038
"3273",11515,11515,0,0,1,2,3,1997,542,13433,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,45.2170990566038
"3276",13525,13525,0,0,1,2,3,1994,435,2472,0,NA,0,NA,"s","S1","threshold",2,435,0,0,-2.69617732943987,-61.7829009433962
"3277",8465,8465,0,0,1,2,3,1996,575,2472,0,NA,0,NA,"s","S1","threshold",4,575,0,0,-0.696177329439872,78.2170990566038
"3278",977,977,0,0,1,2,NA,1998,591,2472,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,94.2170990566038
"3280",1792,1792,0,0,1,2,3,2001,651,11177,0,NA,0,NA,"s","S1","threshold",9,651,0,0,4.30382267056013,154.217099056604
"3281",6359,6359,0,0,1,2,3,2001,651,11177,0,NA,0,NA,"s","S1","threshold",9,651,0,0,4.30382267056013,154.217099056604
"3282",9843,9843,0,1,1,2,1,1997,542,6454,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,45.2170990566038
"3283",9490,9490,0,0,1,2,3,1997,542,9782,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,45.2170990566038
"3286",7087,7087,0,0,1,2,1,1998,591,3326,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,94.2170990566038
"3287",84,84,0,0,1,2,3,1998,591,3326,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,94.2170990566038
"3288",12522,12522,0,0,1,2,NA,2002,335,3326,0,NA,0,NA,"s","S1","threshold",10,335,0,0,5.30382267056013,-161.782900943396
"3289",5934,5934,0,0,1,2,NA,2002,335,3326,0,NA,0,NA,"s","S1","threshold",10,335,0,0,5.30382267056013,-161.782900943396
"3290",3612,3612,0,0,1,2,NA,1995,357,12089,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"3291",4141,4141,0,0,1,2,3,1997,542,12089,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,45.2170990566038
"3292",2321,2321,0,0,1,2,3,1997,542,12089,0,NA,0,NA,"s","S1","threshold",5,542,0,0,0.303822670560128,45.2170990566038
"3293",94,94,0,0,1,2,3,1998,591,12089,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,94.2170990566038
"3294",8278,8278,0,0,1,2,NA,1999,325,12089,0,NA,0,NA,"s","S1","threshold",7,325,0,0,2.30382267056013,-171.782900943396
"3296",4033,4033,0,0,1,2,1,1998,591,1318,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,94.2170990566038
"3297",10409,10409,0,0,1,2,1,1998,591,1318,0,NA,0,NA,"s","S1","threshold",6,591,0,0,1.30382267056013,94.2170990566038
"3298",756,756,0,0,1,2,NA,2002,335,10157,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"3299",6943,6943,0,0,1,2,NA,2006,467,10157,0,NA,0,NA,"s","S1","threshold",13,467,0,0,8.30382267056013,-29.7829009433962
"3300",10085,10085,0,0,1,2,NA,2006,467,10157,0,NA,0,NA,"s","S1","threshold",13,467,0,0,8.30382267056013,-29.7829009433962
"3301",10126,10126,0,1,1,2,3,2003,494,3747,0,NA,0,NA,"s","S1","threshold",10,494,0,0,5.30382267056013,-2.78290094339621
"3302",12027,12027,0,1,1,2,NA,2004,671,3747,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,174.217099056604
"3303",11340,11340,0,0,1,2,3,2004,671,3747,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,174.217099056604
"3304",207,207,0,0,1,2,3,2000,461,8574,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-35.7829009433962
"3305",2220,2220,0,0,1,2,3,2001,651,8574,0,NA,0,NA,"s","S1","threshold",8,651,0,0,3.30382267056013,154.217099056604
"3306",6011,6011,0,0,1,2,NA,2004,671,8574,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,174.217099056604
"3307",776,776,0,1,1,2,3,1996,575,5017,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,78.2170990566038
"3308",9040,9040,0,0,1,2,NA,1999,325,5017,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"3309",12700,12700,0,0,1,2,NA,1999,325,5017,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"3310",8764,8764,0,0,1,2,NA,1996,575,11429,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,78.2170990566038
"3311",1143,1143,0,0,1,2,3,2000,461,11968,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-35.7829009433962
"3312",3538,3538,0,0,1,2,3,2004,671,11968,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,174.217099056604
"3314",13607,13607,0,0,1,2,NA,2005,405,11968,0,NA,0,NA,"s","S1","threshold",12,405,0,0,7.30382267056013,-91.7829009433962
"3315",1679,1679,0,0,1,2,NA,1995,357,2068,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-139.782900943396
"3316",7286,7286,0,0,1,2,3,1998,591,5228,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,94.2170990566038
"3317",8251,8251,0,0,1,2,3,1998,591,5228,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,94.2170990566038
"3320",5276,5276,0,0,1,2,3,2001,651,4670,0,NA,0,NA,"s","S1","threshold",8,651,0,0,3.30382267056013,154.217099056604
"3321",4174,4174,0,0,1,2,NA,2002,335,4670,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"3322",5796,5796,0,0,1,2,NA,2002,335,4670,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"3323",4939,4939,0,1,1,2,1,2000,461,7238,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-35.7829009433962
"3324",1132,1132,0,0,1,2,3,2001,651,7238,0,NA,0,NA,"s","S1","threshold",8,651,0,0,3.30382267056013,154.217099056604
"3325",9101,9101,0,0,1,2,3,2001,651,7238,0,NA,0,NA,"s","S1","threshold",8,651,0,0,3.30382267056013,154.217099056604
"3326",13916,13916,0,0,1,2,1,1998,591,13065,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,94.2170990566038
"3327",6370,6370,0,0,1,2,1,1998,591,13065,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,94.2170990566038
"3328",5742,5742,0,0,1,2,1,2000,461,991,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-35.7829009433962
"3329",59,59,0,0,1,2,NA,2002,335,991,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"3330",12878,12878,0,0,1,2,NA,2002,335,991,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"3331",4865,4865,0,0,1,2,3,1996,575,8237,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,78.2170990566038
"3332",3794,3794,0,0,1,2,3,1999,325,7237,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"3333",5265,5265,0,0,1,2,1,1999,325,7237,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"3334",4310,4310,0,0,1,2,3,2003,494,7237,0,NA,0,NA,"s","S1","threshold",10,494,0,0,5.30382267056013,-2.78290094339621
"3337",9795,9795,0,0,1,2,1,2004,671,7633,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,174.217099056604
"3338",12729,12729,0,0,1,2,NA,2002,335,9808,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"3339",8193,8193,0,0,1,2,NA,2002,335,9808,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"3340",10693,10693,0,0,1,2,3,1998,591,4794,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,94.2170990566038
"3342",4211,4211,0,0,1,2,NA,2002,335,4794,0,NA,0,NA,"s","S1","threshold",9,335,0,0,4.30382267056013,-161.782900943396
"3343",355,355,0,0,1,2,NA,1999,325,2897,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"3344",7626,7626,0,0,1,2,NA,1999,325,2897,0,NA,0,NA,"s","S1","threshold",6,325,0,0,1.30382267056013,-171.782900943396
"3345",14155,14155,0,0,1,2,3,2001,651,11317,0,NA,0,NA,"s","S1","threshold",7,651,0,0,2.30382267056013,154.217099056604
"3346",2880,2880,0,0,1,2,3,2001,651,11317,0,NA,0,NA,"s","S1","threshold",7,651,0,0,2.30382267056013,154.217099056604
"3347",13685,13685,0,0,1,2,3,2001,651,1881,0,NA,0,NA,"s","S1","threshold",7,651,0,0,2.30382267056013,154.217099056604
"3348",5484,5484,0,0,1,2,NA,2002,335,1881,0,NA,0,NA,"s","S1","threshold",8,335,0,0,3.30382267056013,-161.782900943396
"3349",4301,4301,0,0,1,2,NA,2002,335,1881,0,NA,0,NA,"s","S1","threshold",8,335,0,0,3.30382267056013,-161.782900943396
"3350",1793,1793,0,0,1,2,3,1996,575,6952,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,78.2170990566038
"3351",1091,1091,0,0,1,2,3,2003,494,6954,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"3352",6793,6793,0,0,1,2,3,2004,671,10925,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,174.217099056604
"3353",5824,5824,0,0,1,2,3,2004,671,10925,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,174.217099056604
"3356",13443,13443,0,0,1,2,3,2001,651,11374,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3357",13975,13975,0,0,1,2,3,2000,461,10921,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-35.7829009433962
"3360",11210,11210,0,0,1,2,3,2004,671,12604,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,174.217099056604
"3362",3805,3805,0,0,1,2,NA,2005,405,12604,0,NA,0,NA,"s","S1","threshold",10,405,0,0,5.30382267056013,-91.7829009433962
"3363",12633,12633,0,0,1,2,3,2001,651,13111,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3364",10166,10166,0,0,1,2,NA,2003,494,7161,0,NA,0,NA,"s","S1","threshold",8,494,0,0,3.30382267056013,-2.78290094339621
"3365",12400,12400,0,0,1,2,3,2004,671,14039,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,174.217099056604
"3366",11514,11514,0,0,1,2,3,2004,671,7056,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,174.217099056604
"3368",1240,1240,0,0,1,2,NA,2007,447,7056,0,NA,0,NA,"s","S1","threshold",12,447,0,0,7.30382267056013,-49.7829009433962
"3371",11989,11989,0,0,1,2,3,2001,651,4524,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3373",6382,6382,0,0,1,2,NA,2007,447,4524,0,NA,0,NA,"s","S1","threshold",12,447,0,0,7.30382267056013,-49.7829009433962
"3374",10370,10370,0,0,1,2,3,2004,671,13220,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,174.217099056604
"3375",2495,2495,0,0,1,2,3,2004,671,13220,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,174.217099056604
"3376",11165,11165,0,0,1,2,3,2001,651,13577,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3377",12983,12983,0,0,1,2,3,2001,651,11909,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3378",13176,13176,0,0,1,2,3,2001,651,10191,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3379",4771,4771,0,0,1,2,3,2001,651,10191,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3380",3739,3739,0,0,1,2,1,1998,591,8200,0,NA,0,NA,"s","S1","threshold",3,591,0,0,-1.69617732943987,94.2170990566038
"3381",12060,12060,0,0,1,2,1,2001,651,8200,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3383",6836,6836,0,0,1,2,NA,2002,335,8200,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-161.782900943396
"3384",2283,2283,0,0,1,2,3,2001,651,4644,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3385",9194,9194,0,0,1,2,3,2001,651,4644,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3386",6800,6800,0,0,1,2,1,2006,467,2800,0,NA,0,NA,"s","S1","threshold",11,467,0,0,6.30382267056013,-29.7829009433962
"3388",4411,4411,0,0,1,2,NA,2007,447,2800,0,NA,0,NA,"s","S1","threshold",12,447,0,0,7.30382267056013,-49.7829009433962
"3389",11581,11581,0,0,1,2,3,2001,651,8012,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,154.217099056604
"3392",9314,9314,0,0,1,2,NA,2007,447,4605,0,NA,0,NA,"s","S1","threshold",11,447,0,0,6.30382267056013,-49.7829009433962
"3393",11567,11567,0,0,1,2,NA,2007,447,4605,0,NA,0,NA,"s","S1","threshold",11,447,0,0,6.30382267056013,-49.7829009433962
"3394",2941,2941,0,0,1,2,3,2004,671,3444,0,NA,0,NA,"s","S1","threshold",8,671,0,0,3.30382267056013,174.217099056604
"3395",6021,6021,0,0,1,2,NA,2004,671,3444,0,NA,0,NA,"s","S1","threshold",8,671,0,0,3.30382267056013,174.217099056604
"3396",1051,1051,0,0,1,2,NA,2002,335,6311,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"3397",8058,8058,0,0,1,2,NA,2004,671,473,0,NA,0,NA,"s","S1","threshold",8,671,0,0,3.30382267056013,174.217099056604
"3398",4729,4729,0,0,1,2,3,2004,671,473,0,NA,0,NA,"s","S1","threshold",8,671,0,0,3.30382267056013,174.217099056604
"3399",2820,2820,0,0,1,2,NA,2002,335,11278,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"3400",11180,11180,0,0,1,2,NA,2002,335,11278,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"3401",9430,9430,0,0,1,2,1,2001,651,10283,0,NA,0,NA,"s","S1","threshold",5,651,0,0,0.303822670560128,154.217099056604
"3402",319,319,0,0,1,2,3,2001,651,10283,0,NA,0,NA,"s","S1","threshold",5,651,0,0,0.303822670560128,154.217099056604
"3404",86,86,0,0,1,2,NA,2002,335,10283,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-161.782900943396
"3405",7217,7217,0,0,1,2,NA,2003,494,10448,0,NA,0,NA,"s","S1","threshold",7,494,0,0,2.30382267056013,-2.78290094339621
"3406",11919,11919,0,0,1,2,NA,2005,405,10448,0,NA,0,NA,"s","S1","threshold",9,405,0,0,4.30382267056013,-91.7829009433962
"3407",5338,5338,0,0,1,2,NA,2005,405,10448,0,NA,0,NA,"s","S1","threshold",9,405,0,0,4.30382267056013,-91.7829009433962
"3408",2686,2686,0,1,1,2,1,2003,494,6293,0,NA,0,NA,"s","S1","threshold",7,494,0,0,2.30382267056013,-2.78290094339621
"3409",1566,1566,0,0,1,2,3,2006,467,6293,0,NA,0,NA,"s","S1","threshold",10,467,0,0,5.30382267056013,-29.7829009433962
"3410",11106,11106,0,0,1,2,3,2000,461,3196,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-35.7829009433962
"3411",10911,10911,0,0,1,2,NA,2007,447,3196,0,NA,0,NA,"s","S1","threshold",11,447,0,0,6.30382267056013,-49.7829009433962
"3413",4972,4972,0,0,1,2,3,2001,651,181,0,NA,0,NA,"s","S1","threshold",5,651,0,0,0.303822670560128,154.217099056604
"3414",9740,9740,0,0,1,2,1,2001,651,181,0,NA,0,NA,"s","S1","threshold",5,651,0,0,0.303822670560128,154.217099056604
"3415",6444,6444,0,0,1,2,3,2004,671,181,0,NA,0,NA,"s","S1","threshold",8,671,0,0,3.30382267056013,174.217099056604
"3416",13817,13817,0,0,1,2,3,2004,671,181,0,NA,0,NA,"s","S1","threshold",8,671,0,0,3.30382267056013,174.217099056604
"3417",4337,4337,0,0,1,2,3,2004,671,5762,0,NA,0,NA,"s","S1","threshold",8,671,0,0,3.30382267056013,174.217099056604
"3418",12874,12874,0,0,1,2,3,2001,651,1718,0,NA,0,NA,"s","S1","threshold",5,651,0,0,0.303822670560128,154.217099056604
"3419",13806,13806,0,0,1,2,NA,2005,405,998,0,NA,0,NA,"s","S1","threshold",9,405,0,0,4.30382267056013,-91.7829009433962
"3420",2665,2665,0,0,1,2,NA,2005,405,7675,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-91.7829009433962
"3421",6476,6476,0,0,1,2,3,2006,467,7675,0,NA,0,NA,"s","S1","threshold",9,467,0,0,4.30382267056013,-29.7829009433962
"3422",2316,2316,0,0,1,2,3,2001,651,1438,0,NA,0,NA,"s","S1","threshold",4,651,0,0,-0.696177329439872,154.217099056604
"3423",2784,2784,0,0,1,2,NA,2002,335,1438,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-161.782900943396
"3424",5261,5261,0,0,1,2,3,2004,671,1438,0,NA,0,NA,"s","S1","threshold",7,671,0,0,2.30382267056013,174.217099056604
"3425",293,293,0,0,1,2,NA,2007,447,2687,0,NA,0,NA,"s","S1","threshold",10,447,0,0,5.30382267056013,-49.7829009433962
"3426",13717,13717,0,0,1,2,3,2001,651,12012,0,NA,0,NA,"s","S1","threshold",4,651,0,0,-0.696177329439872,154.217099056604
"3427",3374,3374,0,0,1,2,NA,2003,494,12012,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"3428",6809,6809,0,0,1,2,3,2001,651,12650,0,NA,0,NA,"s","S1","threshold",4,651,0,0,-0.696177329439872,154.217099056604
"3429",7250,7250,0,0,1,2,3,2001,651,12650,0,NA,0,NA,"s","S1","threshold",4,651,0,0,-0.696177329439872,154.217099056604
"3430",7672,7672,0,0,1,2,3,2004,671,7992,0,NA,0,NA,"s","S1","threshold",7,671,0,0,2.30382267056013,174.217099056604
"3432",12311,12311,0,0,1,2,NA,2005,405,7992,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-91.7829009433962
"3433",12297,12297,0,0,1,2,NA,2002,335,13885,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-161.782900943396
"3434",10583,10583,0,0,1,2,3,2003,494,13885,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-2.78290094339621
"3435",651,651,0,1,1,2,3,2006,467,13885,0,NA,0,NA,"s","S1","threshold",9,467,0,0,4.30382267056013,-29.7829009433962
"3437",8073,8073,0,0,1,2,NA,2007,447,13885,0,NA,0,NA,"s","S1","threshold",10,447,0,0,5.30382267056013,-49.7829009433962
"3438",3759,3759,0,0,1,2,NA,2002,335,4814,0,NA,0,NA,"s","S1","threshold",4,335,0,0,-0.696177329439872,-161.782900943396
"3439",13995,13995,0,0,1,2,3,2004,671,4814,0,NA,0,NA,"s","S1","threshold",6,671,0,0,1.30382267056013,174.217099056604
"3442",3145,3145,0,0,1,2,NA,2002,335,10167,0,NA,0,NA,"s","S1","threshold",4,335,0,0,-0.696177329439872,-161.782900943396
"3444",8445,8445,0,0,1,2,3,2004,671,11303,0,NA,0,NA,"s","S1","threshold",6,671,0,0,1.30382267056013,174.217099056604
"3445",13875,13875,0,0,1,2,3,2009,617,11303,0,NA,0,NA,"s","S1","threshold",11,617,0,0,6.30382267056013,120.217099056604
"3446",7908,7908,0,0,1,2,3,2004,671,4232,0,NA,0,NA,"s","S1","threshold",7,671,0,0,2.30382267056013,174.217099056604
"3447",1838,1838,0,0,1,2,3,2005,405,4232,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-91.7829009433962
"3448",14223,14223,0,0,1,2,3,2005,405,4232,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-91.7829009433962
"3450",6727,6727,0,0,1,2,NA,2007,447,4232,0,NA,0,NA,"s","S1","threshold",10,447,0,0,5.30382267056013,-49.7829009433962
"3451",3956,3956,0,0,1,2,3,2001,651,8290,0,NA,0,NA,"s","S1","threshold",3,651,0,0,-1.69617732943987,154.217099056604
"3452",6578,6578,0,0,1,2,3,2001,651,8290,0,NA,0,NA,"s","S1","threshold",3,651,0,0,-1.69617732943987,154.217099056604
"3453",5994,5994,0,0,1,2,NA,2005,405,9742,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3454",550,550,0,0,1,2,NA,2006,467,9742,0,NA,0,NA,"s","S1","threshold",7,467,0,0,2.30382267056013,-29.7829009433962
"3457",1646,1646,0,0,1,2,NA,2005,405,8853,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3458",12469,12469,0,0,1,2,NA,2007,447,3187,0,NA,0,NA,"s","S1","threshold",8,447,0,0,3.30382267056013,-49.7829009433962
"3461",7496,7496,0,0,1,2,NA,2007,447,9721,0,NA,0,NA,"s","S1","threshold",8,447,0,0,3.30382267056013,-49.7829009433962
"3462",4101,4101,0,0,1,2,NA,2005,405,4666,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3463",1015,1015,0,0,1,2,NA,2005,405,4666,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3464",10564,10564,0,0,1,2,NA,2001,651,321,0,NA,0,NA,"s","S1","threshold",2,651,0,0,-2.69617732943987,154.217099056604
"3466",4803,4803,0,0,1,2,NA,2002,335,321,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"3467",4757,4757,0,0,1,2,3,2006,467,6744,0,NA,0,NA,"s","S1","threshold",7,467,0,0,2.30382267056013,-29.7829009433962
"3468",7453,7453,0,1,1,2,3,2003,494,7307,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"3469",8694,8694,0,0,1,2,3,2004,671,3264,0,NA,0,NA,"s","S1","threshold",5,671,0,0,0.303822670560128,174.217099056604
"3470",6133,6133,0,0,1,2,3,2003,494,10403,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"3471",9988,9988,0,0,1,2,NA,2006,467,2815,0,NA,0,NA,"s","S1","threshold",7,467,0,0,2.30382267056013,-29.7829009433962
"3473",12984,12984,0,0,1,2,NA,2010,672,13285,0,NA,0,NA,"s","S1","threshold",11,672,0,0,6.30382267056013,175.217099056604
"3475",3825,3825,0,1,1,2,3,2003,494,13782,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"3476",3048,3048,0,0,1,2,NA,2002,335,4423,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"3478",5721,5721,0,1,1,2,1,2003,494,10473,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"3479",5637,5637,0,0,1,2,NA,2005,405,10473,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3480",4415,4415,0,0,1,2,NA,2005,405,10473,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3481",10525,10525,0,0,1,2,NA,2003,494,4493,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"3482",7692,7692,0,0,1,2,NA,2003,494,4493,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-2.78290094339621
"3485",10575,10575,0,0,1,2,NA,2002,335,11349,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"3486",8476,8476,0,0,1,2,NA,2002,335,11349,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"3487",6107,6107,0,0,1,2,1,2005,405,11349,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3488",12496,12496,0,0,1,2,NA,2002,335,952,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-161.782900943396
"3489",118,118,0,0,1,2,3,2004,671,952,0,NA,0,NA,"s","S1","threshold",5,671,0,0,0.303822670560128,174.217099056604
"3490",1449,1449,0,0,1,2,NA,2004,671,952,0,NA,0,NA,"s","S1","threshold",5,671,0,0,0.303822670560128,174.217099056604
"3491",3903,3903,0,0,1,2,NA,2005,405,952,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-91.7829009433962
"3492",6959,6959,0,0,1,2,NA,2008,567,952,0,NA,0,NA,"s","S1","threshold",9,567,0,0,4.30382267056013,70.2170990566038
"3493",12889,12889,0,0,1,2,1,2004,671,9277,0,NA,0,NA,"s","S1","threshold",5,671,0,0,0.303822670560128,174.217099056604
