"","animal","dam","sire"
"3472",2858,NA,NA
"3473",13887,NA,NA
"3474",7336,NA,NA
"3475",9307,NA,NA
"3476",2971,NA,NA
"3477",8233,NA,NA
"3478",2596,NA,NA
"3479",4577,NA,NA
"3480",12367,NA,NA
"3481",12030,NA,NA
"3482",9534,NA,NA
"3483",11254,NA,NA
"3484",1718,NA,NA
"3485",5160,NA,NA
"3486",6081,NA,NA
"3487",6541,NA,NA
"3488",13824,NA,NA
"3489",8115,NA,NA
"3490",8023,NA,NA
"3491",5136,NA,NA
"3492",8652,NA,NA
"3493",3659,NA,NA
"3494",8746,NA,NA
"3495",601,NA,NA
"3496",13959,NA,NA
"3497",7847,NA,NA
"3498",3722,NA,NA
"3499",13269,NA,NA
"3500",7070,NA,NA
"3501",7509,NA,NA
"3502",2196,NA,NA
"3503",10907,NA,NA
"3504",10609,NA,NA
"3505",8395,NA,NA
"3506",6182,NA,NA
"3507",3743,NA,NA
"3508",5314,NA,NA
"3509",9601,NA,NA
"3510",8650,NA,NA
"3511",5937,NA,NA
"3512",11408,NA,NA
"3513",8014,NA,NA
"3514",11873,NA,NA
"3515",6593,NA,NA
"3516",13461,NA,NA
"3517",1157,NA,NA
"3518",6734,NA,NA
"3519",352,NA,NA
"3520",6095,NA,NA
"3521",137,NA,NA
"3522",901,NA,NA
"3523",8689,NA,NA
"3524",2570,NA,NA
"3525",7157,NA,NA
"3526",4265,NA,NA
"3527",3405,NA,NA
"3528",7117,NA,NA
"3529",9130,NA,NA
"3530",9490,NA,NA
"3531",3583,NA,NA
"3532",3018,NA,NA
"3533",7131,NA,NA
"3534",6706,NA,NA
"3535",837,NA,NA
"3536",8049,NA,NA
"3537",8437,NA,NA
"3538",3226,NA,NA
"3539",4367,NA,NA
"3540",1626,NA,NA
"3541",5226,NA,NA
"3542",9843,NA,NA
"3543",2239,NA,NA
"3544",5411,NA,NA
"3545",4131,NA,NA
"3546",8528,NA,NA
"3547",4237,NA,NA
"3548",8387,NA,NA
"3549",14318,NA,NA
"3550",9866,NA,NA
"3551",3423,NA,NA
"3552",6227,NA,NA
"3553",1890,NA,NA
"3554",12515,NA,NA
"3555",871,NA,NA
"3556",12341,NA,NA
"3557",8617,NA,NA
"3558",11783,NA,NA
"3559",9742,NA,NA
"3560",1862,NA,NA
"3561",14156,NA,NA
"3562",12304,NA,NA
"3563",3972,NA,NA
"3564",653,NA,NA
"3565",9852,NA,NA
"3566",13872,NA,NA
"3567",4570,NA,NA
"3568",5281,NA,NA
"3569",6285,NA,NA
"3570",537,NA,NA
"3571",1670,NA,NA
"3572",10778,NA,NA
"3573",12758,NA,NA
"3574",7985,NA,NA
"3575",12387,NA,NA
"3576",1864,NA,NA
"3577",5648,NA,NA
"3578",12340,NA,NA
"3579",705,NA,NA
"3580",9456,NA,NA
"3581",4305,NA,NA
"3582",6016,NA,NA
"3583",3723,NA,NA
"3584",12778,NA,NA
"3585",11239,NA,NA
"3586",2286,NA,NA
"3587",10451,NA,NA
"3588",1182,NA,NA
"3589",415,NA,NA
"3590",13776,NA,NA
"3591",627,NA,NA
"3592",873,NA,NA
"3593",4509,NA,NA
"3594",10985,NA,NA
"3595",8927,NA,NA
"3596",4254,NA,NA
"3597",12728,NA,NA
"3598",3948,NA,NA
"3599",917,NA,NA
"3600",6311,NA,NA
"3601",8973,NA,NA
"3602",9867,NA,NA
"3603",2970,NA,NA
"3604",1362,NA,NA
"3605",11157,NA,NA
"3606",2460,NA,NA
"3607",11504,NA,NA
"3608",10903,NA,NA
"3609",10225,NA,NA
"3610",12068,NA,NA
"3611",12685,NA,NA
"3612",2439,NA,NA
"3613",12333,NA,NA
"3614",2681,NA,NA
"3615",10523,NA,NA
"3616",7845,NA,NA
"3617",5093,NA,NA
"3618",6150,NA,NA
"3619",3626,NA,NA
"3620",8083,NA,NA
"3621",5043,NA,NA
"3622",11107,NA,NA
"3623",6703,NA,NA
"3624",11067,NA,NA
"3625",4129,NA,NA
"3626",10274,NA,NA
"3627",12598,NA,NA
"3628",10824,NA,NA
"3629",182,NA,NA
"3630",2675,NA,NA
"3631",3579,NA,NA
"3632",5065,NA,NA
"3633",6022,NA,NA
"3634",14184,NA,NA
"3635",7546,NA,NA
"3636",2549,NA,NA
"3637",9182,NA,NA
"3638",13764,NA,NA
"3639",7569,NA,NA
"3640",2116,NA,NA
"3641",9488,NA,NA
"3642",13067,NA,NA
"3643",6117,NA,NA
"3644",4604,NA,NA
"3645",3322,NA,NA
"3646",4186,NA,NA
"3647",3966,NA,NA
"3648",9048,NA,NA
"3649",6792,NA,NA
"3650",2556,NA,NA
"3651",5654,NA,NA
"3652",1636,NA,NA
"3653",7620,NA,NA
"3654",6047,NA,NA
"3655",7605,NA,NA
"3656",10799,NA,NA
"3657",11323,NA,NA
"3658",2385,NA,NA
"3659",3114,NA,NA
"3660",3191,NA,NA
"3661",7576,NA,NA
"3662",7135,NA,NA
"3663",10424,NA,NA
"3664",7998,NA,NA
"3665",14109,NA,NA
"3666",9334,NA,NA
"3667",2236,NA,NA
"3668",13137,NA,NA
"3669",851,NA,NA
"3670",5329,NA,NA
"3671",7707,NA,NA
"3672",11793,NA,NA
"3673",11845,NA,NA
"3674",12949,NA,NA
"3675",12764,NA,NA
"3676",13165,NA,NA
"3677",7593,NA,NA
"3678",5632,NA,NA
"3679",10078,NA,NA
"3680",11260,NA,NA
"3681",10531,NA,NA
"3682",8800,NA,NA
"3683",2777,NA,NA
"3684",5855,NA,NA
"3685",1710,NA,NA
"3686",698,NA,NA
"3687",9604,NA,NA
"3688",5820,NA,NA
"3689",635,NA,NA
"3690",5829,NA,NA
"3691",11459,NA,NA
"3692",11500,NA,NA
"3693",1686,NA,NA
"3694",13529,NA,NA
"3695",12398,NA,NA
"3696",13382,NA,NA
"3697",13094,NA,NA
"3698",8013,NA,NA
"3699",8564,NA,NA
"3700",6450,NA,NA
"3701",2198,NA,NA
"3702",8943,NA,NA
"3703",14219,NA,NA
"3704",13029,NA,NA
"3705",1337,NA,NA
"3706",7462,NA,NA
"3707",13809,NA,NA
"3708",11863,NA,NA
"3709",11065,NA,NA
"3710",12425,NA,NA
"3711",2905,NA,NA
"3712",13621,NA,NA
"3713",2278,NA,NA
"3714",9451,NA,NA
"3715",2882,NA,NA
"3716",8524,2996,NA
"3717",4070,7762,NA
"3718",8665,2102,NA
"3719",11995,7660,NA
"3720",11600,9511,NA
"3721",9992,11527,NA
"3722",11350,4177,NA
"3723",4418,6452,NA
"3724",12997,4177,NA
"3725",10652,2267,NA
"3726",8211,10859,NA
"3727",7518,9568,NA
"3728",5597,4868,NA
"3729",6073,11182,NA
"3730",2517,7964,NA
"3731",8676,6311,NA
"3732",4234,10428,NA
"3733",5651,5953,NA
"3734",14259,8221,NA
"3735",438,2559,NA
"3736",12848,10663,NA
"3737",7574,9549,NA
"3738",4283,10663,NA
"3739",1650,3473,NA
"3740",12186,8720,NA
"3741",3196,3213,NA
"3742",5933,4430,NA
"3743",12672,10360,NA
"3744",13339,11182,NA
"3745",7757,6452,8822
"3746",3130,NA,5421
"3747",13566,2267,4659
"3748",6148,NA,6552
"3749",1647,8720,6048
"3750",5696,6452,NA
"3751",9829,2267,NA
"3752",2682,11182,NA
"3753",13813,11182,NA
"3754",5380,8720,NA
"3755",3224,12849,NA
"3756",9987,11182,NA
"3757",334,NA,4045
"3758",14281,NA,8346
"3759",9209,2267,NA
"3760",12090,NA,14189
"3761",5681,NA,4987
"3762",12904,8720,NA
"3763",3560,11182,NA
"3764",9052,NA,10805
"3765",3274,NA,9378
"3766",2433,NA,1727
"3767",2344,NA,6502
"3768",14190,NA,12989
"3769",14323,NA,5421
"3770",3555,NA,8346
"3771",4053,NA,4807
"3772",9309,NA,7790
"3773",2561,NA,12139
"3774",12296,NA,5032
"3775",6767,NA,8149
"3776",1572,NA,7185
"3777",5872,NA,7237
"3778",14187,NA,7237
"3779",9527,NA,6978
"3780",7965,NA,10464
"3781",10415,NA,1681
"3782",2078,NA,10056
"3783",12839,NA,4614
"3784",6438,NA,1515
"3785",5807,NA,11743
"3786",6442,NA,5825
"3787",4965,NA,6740
"3788",7272,10663,4500
"3789",11275,8720,3883
"3790",8394,NA,6028
"3791",8171,NA,4614
"3792",7830,12849,NA
"3793",7360,NA,5993
"3794",8596,NA,5461
"3795",14326,NA,6522
"3796",7640,2464,907
"3797",8633,NA,907
"3798",8869,2813,NA
"3799",10844,NA,5395
"3800",11457,NA,2557
"3801",5121,7398,13568
"3802",9575,NA,9894
"3803",6746,9549,NA
"3804",5146,5161,5385
"3805",6870,4343,13250
"3806",1042,8251,4492
"3807",1928,4986,122
"3808",3519,8949,1469
"3809",3599,NA,433
"3810",11870,NA,4807
"3811",3654,NA,13032
"3812",11120,11182,9571
"3813",10068,3804,13018
"3814",5506,NA,4614
"3815",8377,5732,NA
"3816",3925,NA,13250
"3817",13221,NA,13250
"3818",6327,NA,257
"3819",3004,NA,13250
"3820",869,7517,14103
"3821",3334,4315,14103
"3822",12702,NA,4217
"3823",12843,10533,14103
"3824",10429,NA,13250
"3825",8675,NA,14103
"3826",3450,9511,14103
"3827",5727,13956,NA
"3828",9454,8884,8734
"3829",13602,NA,532
"3830",7365,6610,4217
"3831",2894,NA,14103
"3832",167,10533,NA
"3833",11480,7340,NA
"3834",276,NA,5477
"3835",13130,2392,NA
"3836",10065,4315,13250
"3837",1556,2267,4217
"3838",9801,13081,257
"3839",4419,4071,NA
"3840",14163,2347,NA
"3841",12790,NA,13565
"3842",9003,4435,5385
"3843",1571,6610,14103
"3844",6755,NA,14103
"3845",6824,NA,13250
"3846",7962,6628,NA
"3847",12081,10887,NA
"3848",7234,11182,NA
"3849",6843,2392,NA
"3850",4966,14027,NA
"3851",2960,10735,NA
"3852",6397,4343,NA
"3853",11621,13323,NA
"3854",13266,10150,NA
"3855",13670,7517,NA
"3856",7553,3473,NA
"3857",7555,9190,NA
"3858",4471,540,NA
"3859",9110,3461,NA
"3860",13398,1073,NA
"3861",5966,6628,NA
"3862",8978,6489,NA
"3863",14146,9549,NA
"3864",1639,4183,NA
"3865",13987,2347,NA
"3866",1351,737,NA
"3867",5902,14027,NA
"3868",7287,7520,NA
"3869",4990,7340,NA
"3870",1215,10486,NA
"3871",4499,11657,NA
"3872",8938,10003,NA
"3873",4998,13164,NA
"3874",2088,9960,NA
"3875",9833,1419,NA
"3876",4629,8949,NA
"3877",10569,10529,NA
"3878",12144,5355,NA
"3879",969,10887,NA
"3880",2466,2630,NA
"3881",3897,13055,NA
"3882",13786,5675,NA
"3883",13458,764,NA
"3884",10175,10632,NA
"3885",4897,7298,NA
"3886",7733,13055,NA
"3887",12375,6151,NA
"3888",1248,7301,NA
"3889",2398,13173,NA
"3890",6985,14162,NA
"3891",115,9798,NA
"3892",11915,7721,NA
"3893",2165,2267,NA
"3894",7171,2392,NA
"3895",3945,2267,NA
"3896",3552,9860,NA
"3897",6756,13213,NA
"3898",12316,692,NA
"3899",12649,692,NA
"3900",2424,12312,NA
"3901",8351,2093,NA
"3902",9520,12622,NA
"3903",4863,12452,NA
"3904",4453,7178,NA
"3905",13190,3075,NA
"3906",1359,6763,NA
"3907",6548,7517,NA
"3908",12027,5732,NA
"3909",790,737,NA
"3910",821,13956,NA
"3911",4017,6070,NA
"3912",11784,2932,6048
"3913",5055,4343,NA
"3914",14088,2818,2144
"3915",3007,14027,122
"3916",8348,7340,13565
"3917",8761,10887,NA
"3918",3332,6156,NA
"3919",12235,13213,NA
"3920",12579,6628,13565
"3921",190,3744,NA
"3922",6175,3185,NA
"3923",8107,10632,NA
"3924",7943,764,NA
"3925",10084,11100,NA
"3926",621,6916,NA
"3927",11661,4145,NA
"3928",8410,2267,NA
"3929",771,5355,NA
"3930",6967,3075,10565
"3931",13958,3744,NA
"3932",13976,6467,NA
"3933",13300,10533,4217
"3934",2509,10926,NA
"3935",1318,6452,NA
"3936",4317,14247,NA
"3937",9302,11182,NA
"3938",835,12452,2144
"3939",13929,7301,NA
"3940",7797,NA,11112
"3941",8323,7859,6048
"3942",3324,2630,NA
"3943",2774,4094,6048
"3944",3051,14,NA
"3945",11587,5265,NA
"3946",8228,8884,NA
"3947",12404,3473,NA
"3948",6252,13323,NA
"3949",12018,692,NA
"3950",3565,692,NA
"3951",7784,1329,NA
"3952",4726,9549,NA
"3953",146,2637,NA
"3954",1876,8500,NA
"3955",8784,4435,NA
"3956",2044,5675,NA
"3957",2120,13081,NA
"3958",3516,10529,NA
"3959",7975,2093,NA
"3960",7458,2093,NA
"3961",5706,9925,NA
"3962",5496,NA,5850
"3963",12660,11182,NA
"3964",5827,10529,NA
"3965",14212,11100,NA
"3966",10347,4145,NA
"3967",3517,8949,NA
"3968",7221,11939,NA
"3969",12413,8720,NA
"3970",8627,12452,NA
"3971",10427,6628,8940
"3972",12322,5732,6283
"3973",6312,2414,8940
"3974",1996,10486,8531
"3975",9162,8884,4500
"3976",12313,7340,9962
"3977",3065,9549,433
"3978",10754,2637,9962
"3979",3466,14027,6283
"3980",10018,3473,NA
"3981",6841,8500,8403
"3982",4782,737,9962
"3983",8909,6610,12747
"3984",7627,5750,NA
"3985",5946,14247,NA
"3986",6619,2267,4052
"3987",7187,2267,4659
"3988",2930,3570,4659
"3989",12348,2347,9962
"3990",929,13055,5178
"3991",10885,6452,NA
"3992",4142,10926,NA
"3993",9125,5355,5178
"3994",9413,5355,5178
"3995",4775,13826,NA
"3996",10006,11100,NA
"3997",6565,11299,NA
"3998",12442,193,NA
"3999",188,3185,NA
"4000",9861,6420,4500
"4001",4397,6420,NA
"4002",7575,764,NA
"4003",566,12931,NA
"4004",5152,9925,NA
"4005",3671,8572,NA
"4006",10476,7859,NA
"4007",11330,4094,754
"4008",3166,10887,NA
"4009",369,13858,NA
"4010",6061,2630,12120
"4011",6296,13956,5918
"4012",6675,11914,NA
"4013",9676,3461,NA
"4014",8542,6916,9962
"4015",10122,5161,8531
"4016",3086,NA,1469
"4017",2523,6452,1469
"4018",2666,NA,1469
"4019",6998,7517,13565
"4020",10216,10486,8531
"4021",7619,13081,11901
"4022",4356,10533,NA
"4023",2923,NA,4518
"4024",12854,NA,2192
"4025",8950,9511,4659
"4026",14213,NA,13565
"4027",9548,NA,4500
"4028",13105,4343,4659
"4029",955,7298,13565
"4030",8862,6452,NA
"4031",14241,193,NA
"4032",14154,12931,NA
"4033",4082,10926,NA
"4034",2139,9925,NA
"4035",953,2818,10538
"4036",3366,14247,NA
"4037",10448,6070,NA
"4038",10964,11299,NA
"4039",8151,10486,NA
"4040",1137,737,NA
"4041",3460,737,NA
"4042",8655,10926,NA
"4043",1552,5732,NA
"4044",8779,5732,NA
"4045",12654,8884,NA
"4046",6382,7859,NA
"4047",125,2414,4659
"4048",7692,6916,4500
"4049",5729,11939,NA
"4050",8641,3473,NA
"4051",9201,3185,NA
"4052",10345,13956,4052
"4053",14066,7340,NA
"4054",99,7340,NA
"4055",11495,2637,NA
"4056",6928,12986,NA
"4057",10083,4435,NA
"4058",12862,8251,NA
"4059",3313,3570,NA
"4060",9874,3461,2192
"4061",5448,8500,NA
"4062",3470,9038,4518
"4063",10572,3550,NA
"4064",10420,3550,NA
"4065",13641,6420,NA
"4066",5505,5675,NA
"4067",7915,8572,NA
"4068",11553,8572,NA
"4069",1549,3075,NA
"4070",1285,10484,NA
"4071",14138,2683,NA
"4072",9301,6467,NA
"4073",4689,13826,NA
"4074",8084,7695,NA
"4075",5246,12552,NA
"4076",1449,4145,NA
"4077",5056,8720,12120
"4078",2539,10529,NA
"4079",6846,6628,NA
"4080",13216,10533,NA
"4081",914,7233,10949
"4082",2268,13774,NA
"4083",5219,9647,NA
"4084",943,4986,13565
"4085",13143,6452,NA
"4086",6249,6452,NA
"4087",7568,6804,NA
"4088",10228,6804,NA
"4089",10176,7298,NA
"4090",10340,4343,NA
"4091",13700,8949,NA
"4092",3293,2630,NA
"4093",3668,9549,NA
"4094",3991,764,3934
"4095",4263,8251,8531
"4096",4888,4094,NA
"4097",13526,7773,NA
"4098",346,3461,4659
"4099",5049,10887,NA
"4100",6884,4094,NA
"4101",12229,9038,NA
"4102",2827,13956,NA
"4103",4072,2414,NA
"4104",9053,8949,5850
"4105",197,3570,NA
"4106",11164,737,1469
"4107",8775,13826,78
"4108",11896,7298,NA
"4109",5254,9549,NA
"4110",13675,2637,NA
"4111",3387,14278,NA
"4112",6537,10529,NA
"4113",14112,7517,8822
"4114",11590,8500,NA
"4115",12795,10663,NA
"4116",14089,764,NA
"4117",7405,4467,12747
"4118",10951,3744,5905
"4119",8366,NA,12747
"4120",6298,NA,5421
"4121",12950,NA,6283
"4122",11699,2630,2192
"4123",207,14027,4518
"4124",13554,11299,NA
"4125",12379,13858,4500
"4126",4618,NA,2192
"4127",12492,5750,NA
"4128",4740,6628,NA
"4129",3013,NA,433
"4130",13849,193,NA
"4131",13782,9038,NA
"4132",6596,12931,5178
"4133",14062,10887,9571
"4134",5592,12849,NA
"4135",6226,10484,NA
"4136",4694,11182,NA
"4137",5700,2564,NA
"4138",6794,2564,NA
"4139",12615,10926,NA
"4140",670,10926,NA
"4141",9205,12931,NA
"4142",4050,14247,NA
"4143",6486,10663,NA
"4144",8423,11299,NA
"4145",10396,13858,NA
"4146",7911,3473,5565
"4147",10387,3550,8721
"4148",9765,4094,6552
"4149",5515,3461,NA
"4150",5885,764,NA
"4151",280,7298,12747
"4152",7303,6420,8721
"4153",1221,6420,NA
"4154",2155,10533,12825
"4155",2327,NA,12066
"4156",4057,NA,2615
"4157",9729,NA,778
"4158",14230,NA,11204
"4159",1667,NA,12747
"4160",9425,3570,8607
"4161",11829,6628,12825
"4162",6277,764,13018
"4163",1495,8500,12066
"4164",3228,8500,4807
"4165",14087,13858,NA
"4166",326,10926,NA
"4167",281,10926,NA
"4168",7741,11182,NA
"4169",5965,14278,NA
"4170",8484,12564,NA
"4171",3105,6420,9300
"4172",937,NA,5178
"4173",13066,9025,NA
"4174",5723,3550,14122
"4175",3350,4094,7942
"4176",9428,737,9300
"4177",9551,737,12066
"4178",5513,8949,14122
"4179",13534,9549,NA
"4180",10381,3461,8468
"4181",12099,10529,12747
"4182",7794,3075,4518
"4183",4448,12931,7942
"4184",7397,12931,5905
"4185",8856,3744,12747
"4186",10858,13826,8721
"4187",7402,13826,5565
"4188",8590,NA,8721
"4189",301,11382,6225
"4190",4227,7298,13018
"4191",9186,NA,5178
"4192",5384,6628,9846
"4193",6362,3744,13018
"4194",3131,13826,7942
"4195",3254,14027,14122
"4196",701,7298,11848
"4197",12388,764,NA
"4198",5038,14247,9300
"4199",2656,14247,9300
"4200",4426,NA,12825
"4201",13555,8500,9300
"4202",3946,NA,12837
"4203",392,NA,5440
"4204",2119,12849,NA
"4205",11450,13858,12825
"4206",9134,9025,2615
"4207",1289,3744,13018
"4208",338,12931,NA
"4209",628,13826,6028
"4210",1316,13826,13906
"4211",7037,9025,12825
"4212",13397,NA,10679
"4213",11669,NA,4925
"4214",2068,4430,4614
"4215",2810,8421,NA
"4216",10910,NA,987
"4217",120,NA,11204
"4218",9059,12849,9300
"4219",12616,NA,7180
"4220",2337,NA,987
"4221",2241,NA,7380
"4222",8279,NA,6991
"4223",9071,NA,7285
"4224",3635,NA,987
"4225",11785,9694,3974
"4226",13966,9025,12747
"4227",13668,NA,7380
"4228",3220,NA,12825
"4229",4903,NA,7180
"4230",10392,2559,9894
"4231",3600,2559,9894
"4232",3609,10378,9603
"4233",1290,NA,2506
"4234",5870,NA,7380
"4235",1500,11165,NA
"4236",2199,NA,7285
"4237",4808,NA,7180
"4238",12382,NA,1693
"4239",12436,2585,6522
"4240",5747,NA,9439
"4241",5068,4467,NA
"4242",1919,5750,NA
"4243",2805,4467,NA
"4244",1116,13858,NA
"4245",9646,11182,NA
"4246",9007,10533,NA
"4247",13262,10164,2928
"4248",7655,5945,8381
"4249",8900,NA,13305
"4250",56,NA,7285
"4251",796,5707,10809
"4252",13853,8184,9368
"4253",743,NA,288
"4254",5095,NA,12238
"4255",4713,8221,2506
"4256",5588,7398,9929
"4257",3431,8894,288
"4258",3856,1369,9894
"4259",6858,2511,4988
"4260",11555,NA,11838
"4261",7077,NA,2557
"4262",9932,12621,311
"4263",8402,NA,13012
"4264",2216,11211,14173
"4265",12010,NA,9842
"4266",6276,9785,2506
"4267",10253,NA,9894
"4268",8105,1344,907
"4269",8408,NA,907
"4270",4856,8255,10976
"4271",9004,NA,9929
"4272",13258,1344,11604
"4273",3844,NA,5765
"4274",3429,2511,10800
"4275",2651,NA,6978
"4276",7714,10360,9645
"4277",7390,NA,6978
"4278",10577,NA,9645
"4279",8085,2158,10624
"4280",13377,NA,8499
"4281",12711,2511,NA
"4282",9411,10360,NA
"4283",7683,10991,5168
"4284",3636,12119,NA
"4285",6158,NA,8499
"4286",13922,12119,NA
"4287",9849,2464,1679
"4288",892,NA,3713
"4289",4542,14176,NA
"4290",996,8556,NA
"4291",6779,14014,NA
"4292",385,2698,NA
"4293",8185,10991,NA
"4294",5474,7762,NA
"4295",11006,1898,8499
"4296",7430,NA,5168
"4297",6031,2996,3594
"4298",8017,NA,3931
"4299",13025,NA,8499
"4300",6424,NA,5168
"4301",1575,NA,14173
"4302",4360,8932,NA
"4303",9617,9568,NA
"4304",12699,9480,2345
"4305",6807,13311,3261
"4306",12705,NA,8499
"4307",14038,2927,NA
"4308",6902,4094,NA
"4309",2004,6628,NA
"4310",12053,3076,NA
"4311",8798,13956,NA
"4312",1942,1824,NA
"4313",13707,1470,NA
"4314",4896,1914,NA
"4315",4424,6168,NA
"4316",3814,8317,NA
"4317",8584,9365,NA
"4318",1129,8787,NA
"4319",13753,11291,NA
"4320",915,2028,NA
"4321",9436,2512,NA
"4322",7312,447,NA
"4323",5088,10663,NA
"4324",2143,8571,NA
"4325",13647,3940,NA
"4326",12676,8143,NA
"4327",12665,12931,NA
"4328",2039,11916,NA
"4329",12940,1445,NA
"4330",8087,3328,NA
"4331",2353,7081,NA
"4332",5209,12990,NA
"4333",4772,5321,NA
"4334",3054,7418,NA
"4335",4765,79,NA
"4336",252,1025,NA
"4337",4948,189,NA
"4338",7688,13942,NA
"4339",3677,9734,NA
"4340",5047,10700,NA
"4341",4978,10887,NA
"4342",6629,13914,NA
"4343",21,13826,NA
"4344",1159,7298,NA
"4345",7345,10307,NA
"4346",1973,3015,NA
"4347",1433,1169,NA
"4348",12102,8864,NA
"4349",8912,2160,NA
"4350",7084,10480,NA
"4351",10525,2162,NA
"4352",1811,2989,NA
"4353",3433,12162,NA
"4354",6598,12903,NA
"4355",3144,766,NA
"4356",8742,6242,NA
"4357",4197,5531,NA
"4358",3564,12977,NA
"4359",2880,6503,NA
"4360",758,6733,NA
"4361",9183,8422,NA
"4362",4633,3813,NA
"4363",13818,12033,NA
"4364",8082,9613,NA
"4365",11286,2281,NA
"4366",6997,3311,NA
"4367",13222,8756,NA
"4368",9756,8344,NA
"4369",441,10231,NA
"4370",305,13128,NA
"4371",13098,10977,NA
"4372",13354,6060,NA
"4373",7013,4342,NA
"4374",7901,9264,NA
"4375",10255,12205,NA
"4376",13413,12875,NA
"4377",7666,3956,NA
"4378",14051,2828,NA
"4379",13362,9102,NA
"4380",1243,5959,NA
"4381",3978,14291,NA
"4382",6476,10311,NA
"4383",10845,3737,NA
"4384",4446,10421,NA
"4385",1992,8778,NA
"4386",3363,13314,NA
"4387",9207,6851,NA
"4388",1697,10090,NA
"4389",1298,3437,NA
"4390",7344,5903,NA
"4391",3770,9747,NA
"4392",6208,8879,NA
"4393",4603,11690,NA
"4394",10756,712,NA
"4395",6247,1064,NA
"4396",1915,13754,NA
"4397",12656,3461,NA
"4398",1816,3461,NA
"4399",573,6420,NA
"4400",9030,6420,NA
"4401",3152,2637,NA
"4402",7369,2637,NA
"4403",11598,11182,NA
"4404",1993,11182,NA
"4405",2059,2063,NA
"4406",10709,2063,NA
"4407",7194,10160,NA
"4408",12414,10160,NA
"4409",8673,9549,NA
"4410",2237,9549,NA
"4411",13579,3116,NA
"4412",9041,3116,NA
"4413",11361,3744,NA
"4414",3811,3744,NA
"4415",11659,7330,NA
"4416",1534,7330,NA
"4417",10472,4028,NA
"4418",7072,4028,NA
"4419",2499,5313,NA
"4420",4821,5313,NA
"4421",6622,10847,NA
"4422",12623,NA,13157
"4423",9973,7762,3261
"4424",12930,NA,5652
"4425",9252,1748,837
"4426",279,NA,5168
"4427",3904,1295,NA
"4428",12016,5340,3497
"4429",11543,NA,1157
"4430",750,NA,837
"4431",13619,6311,NA
"4432",5099,5443,NA
"4433",3557,NA,6706
"4434",5943,NA,4389
"4435",7063,2195,NA
"4436",964,NA,4389
"4437",9369,NA,10640
"4438",4189,6311,14184
"4439",11079,NA,2681
"4440",264,10428,2681
"4441",9448,10428,2681
"4442",6224,NA,3405
"4443",10288,NA,2549
"4444",9528,NA,12523
"4445",10080,3213,NA
"4446",11634,5953,6593
"4447",2260,NA,4389
"4448",1015,NA,8927
"4449",3189,NA,2549
"4450",13722,NA,2681
"4451",9320,12788,7546
"4452",761,12353,5043
"4453",10639,NA,3497
"4454",6387,9480,NA
"4455",10308,4774,NA
"4456",4584,NA,837
"4457",7931,2556,NA
"4458",3876,1728,NA
"4459",11395,4129,NA
"4460",283,6311,NA
"4461",13643,10847,NA
"4462",551,12788,NA
"4463",11975,10847,NA
"4464",263,5443,NA
"4465",11774,12353,NA
"4466",13743,11527,NA
"4467",5735,1688,NA
"4468",3854,6075,NA
"4469",5962,12035,NA
"4470",7795,4129,NA
"4471",1503,8197,NA
"4472",3642,2556,NA
"4473",8994,5953,NA
"4474",13415,6311,NA
"4475",11126,13966,NA
"4476",9336,5513,NA
"4477",4079,6870,NA
"4478",11317,13602,NA
"4479",158,9454,NA
"4480",1853,6746,NA
"4481",569,11774,NA
"4482",14231,14259,NA
"4483",6590,14259,NA
"4484",4717,9874,NA
"4485",7193,12081,NA
"4486",8899,4283,NA
"4487",74,438,NA
"4488",5147,12186,NA
"4489",518,11120,NA
"4490",3217,5933,NA
"4491",10983,NA,9053
"4492",780,NA,1575
"4493",3391,NA,7390
"4494",12121,NA,3946
"4495",13634,NA,13397
"4496",12497,NA,9729
"4497",1372,NA,9548
"4498",942,NA,3599
"4499",7251,5513,NA
"4500",5783,NA,14213
"4501",3742,6870,NA
"4502",9147,NA,11480
"4503",9104,13602,11480
"4504",9126,9454,6048
"4505",7997,13221,NA
"4506",4006,NA,9053
"4507",11607,NA,743
"4508",5510,NA,3130
"4509",548,NA,12854
"4510",14316,NA,8900
"4511",11577,NA,8408
"4512",7580,NA,10068
"4513",1468,NA,8410
"4514",3302,11182,11480
"4515",3393,NA,8900
"4516",5126,NA,3946
"4517",9135,NA,12854
"4518",7054,NA,9548
"4519",3796,NA,3856
"4520",12161,NA,3856
"4521",5158,NA,8900
"4522",13158,NA,4856
"4523",8139,NA,6276
"4524",1101,NA,3220
"4525",14324,NA,13397
"4526",11420,NA,4426
"4527",8134,NA,3220
"4528",9024,NA,4426
"4529",11991,NA,12854
"4530",6624,NA,11829
"4531",8776,NA,4426
"4532",4678,NA,9729
"4533",5266,NA,11829
"4534",6812,11120,10396
"4535",5679,9874,5440
"4536",3629,12081,7942
"4537",3309,10663,955
"4538",11675,NA,12382
"4539",2181,NA,13397
"4540",6325,NA,9548
"4541",11248,11182,955
"4542",3682,NA,4426
"4543",143,6870,NA
"4544",6228,13966,NA
"4545",7861,5513,NA
"4546",13326,13602,NA
"4547",2667,9454,NA
"4548",3020,6746,NA
"4549",14118,11120,NA
"4550",7956,9874,NA
"4551",8647,12081,NA
"4552",8457,NA,9548
"4553",13715,NA,8900
"4554",7552,NA,3856
"4555",2218,NA,4856
"4556",4850,NA,3856
"4557",1957,NA,4426
