"","animal","dam","sire"
"4525",10730,NA,11427
"4526",10384,NA,2249
"4527",779,NA,10992
"4528",5919,NA,2249
"4529",2011,NA,13035
"4530",2449,NA,8806
"4531",6985,NA,2249
"4532",1967,NA,1958
"4533",6094,NA,8806
"4534",10945,7906,8833
"4535",8308,2781,4454
"4536",5050,4792,1638
"4537",12516,9875,5596
"4538",1174,NA,1394
"4539",5164,NA,11427
"4540",10247,NA,11960
"4541",6322,12922,5596
"4542",7598,NA,2249
"4543",9086,9134,NA
"4544",163,13641,NA
"4545",371,3047,NA
"4546",1073,6127,NA
"4547",13224,12217,NA
"4548",5704,6162,NA
"4549",12206,7906,NA
"4550",11332,2781,NA
"4551",7235,4792,NA
"4552",3519,NA,11960
"4553",1699,NA,629
"4554",9359,NA,6041
"4555",7460,NA,14079
"4556",7274,NA,6041
"4557",6976,NA,2249
"4558",13520,NA,2249
"4559",3026,NA,8806
"4560",8373,4792,2558
"4561",9224,NA,11960
"4562",4704,NA,2174
"4563",3327,NA,1095
"4564",3750,NA,9250
"4565",20,NA,2249
"4566",1728,NA,9499
"4567",8002,NA,12810
"4568",392,NA,2174
"4569",1068,NA,11427
"4570",9580,NA,7869
"4571",305,6162,NA
"4572",8436,NA,1394
"4573",2398,NA,2249
"4574",9061,NA,13035
"4575",492,NA,8806
"4576",1660,9875,5596
"4577",2124,NA,7869
"4578",5577,NA,1394
"4579",1359,NA,317
"4580",12670,NA,1958
"4581",2834,NA,11960
"4582",11331,NA,570
"4583",9941,NA,10077
"4584",8019,NA,3135
"4585",12682,NA,5070
"4586",10573,NA,13083
"4587",1039,12922,7869
"4588",4560,NA,629
"4589",14086,NA,629
"4590",8565,NA,2174
"4591",12165,NA,4029
"4592",2438,NA,1724
"4593",8486,NA,6041
"4594",3033,NA,14079
"4595",14124,NA,6041
"4596",10603,NA,2174
"4597",12963,NA,2249
"4598",7448,NA,11427
"4599",12730,NA,2249
"4600",3814,NA,1958
"4601",14152,NA,8806
"4602",3262,4792,3973
"4603",5308,7779,NA
"4604",4258,NA,11960
"4605",11445,NA,2174
"4606",11958,NA,10992
"4607",3084,NA,1095
"4608",10958,7906,8833
"4609",13723,NA,9250
"4610",3916,NA,831
"4611",13812,NA,11427
"4612",4696,12922,5596
"4613",10579,NA,11960
"4614",8121,NA,2249
"4615",9545,NA,1095
"4616",11126,14050,1095
"4617",10318,NA,3772
"4618",4047,4474,1095
"4619",1022,NA,1095
"4620",8576,NA,1095
"4621",6636,3557,2174
"4622",5756,NA,1095
"4623",10682,NA,2174
"4624",10668,4792,1841
"4625",7154,2781,8806
"4626",11026,10039,5331
"4627",11985,4003,3214
"4628",9550,4759,831
"4629",11929,NA,12877
"4630",12350,NA,10077
"4631",6610,8856,5482
"4632",10497,11159,907
"4633",5114,NA,5770
"4634",13024,10499,3081
"4635",4910,9377,6826
"4636",6979,7779,NA
"4637",3224,11145,7260
"4638",1686,11910,7260
"4639",157,10499,NA
"4640",8049,10499,NA
"4641",10877,7779,NA
"4642",14334,741,NA
"4643",3824,309,NA
"4644",11663,592,NA
"4645",8078,4908,NA
"4646",7100,13927,NA
"4647",3069,10298,NA
"4648",8029,518,NA
"4649",4309,7779,7260
"4650",6453,7684,NA
"4651",13003,11910,NA
"4652",5117,11145,12562
"4653",11843,11560,3236
"4654",7247,9885,NA
"4655",12647,9377,NA
"4656",2196,12217,637
"4657",10757,6733,7069
"4658",9754,4307,NA
"4659",11074,309,5592
"4660",2551,10499,5592
"4661",9059,13821,NA
"4662",5753,3254,NA
"4663",9594,37,NA
"4664",7418,7057,NA
"4665",5922,2498,NA
"4666",2690,741,NA
"4667",10467,10654,NA
"4668",7892,10298,NA
"4669",8506,13927,NA
"4670",1402,11530,NA
"4671",2740,4908,NA
"4672",8099,6127,NA
"4673",3255,9377,NA
"4674",13049,6452,NA
"4675",7825,9823,2507
"4676",12618,11910,NA
"4677",948,11910,NA
"4678",6750,7057,294
"4679",2631,13886,10939
"4680",6302,11145,NA
"4681",5344,1113,6617
"4682",10888,9126,7425
"4683",2886,4273,NA
"4684",3398,10298,NA
"4685",12717,11530,10088
"4686",2441,741,294
"4687",10979,10508,7869
"4688",4484,9361,7425
"4689",11965,10273,11402
"4690",966,NA,7869
"4691",12110,14266,NA
"4692",14181,1009,NA
"4693",5719,6265,5331
"4694",4856,10654,615
"4695",10099,5402,7869
"4696",5135,4792,NA
"4697",2728,3254,7795
"4698",11784,6733,NA
"4699",1190,1776,7694
"4700",4140,2498,NA
"4701",10021,1794,2955
"4702",12218,4217,294
"4703",2352,13927,10088
"4704",8376,9885,9273
"4705",11726,11102,NA
"4706",12498,10141,NA
"4707",12087,10332,NA
"4708",7604,4307,7869
"4709",6963,7405,10375
"4710",3430,11056,7869
"4711",9109,7779,8670
"4712",9940,10499,1841
"4713",13905,11560,6617
"4714",10520,13821,7795
"4715",8441,309,1841
"4716",10823,37,10454
"4717",2725,3254,9273
"4718",3279,4908,7869
"4719",7537,9596,NA
"4720",1023,592,NA
"4721",7847,11535,NA
"4722",4912,11416,NA
"4723",5857,6162,509
"4724",3310,11416,NA
"4725",12821,4792,NA
"4726",12406,309,NA
"4727",7447,6265,NA
"4728",7221,6162,NA
"4729",4479,6162,NA
"4730",10012,11107,NA
"4731",4169,11102,14221
"4732",10741,741,NA
"4733",2090,10499,7711
"4734",14188,14266,NA
"4735",7497,8239,NA
"4736",2748,4792,NA
"4737",3787,6122,NA
"4738",12245,9596,NA
"4739",1074,5565,9915
"4740",7797,11910,NA
"4741",7784,12454,NA
"4742",13144,4013,NA
"4743",3152,8144,7869
"4744",11621,7684,294
"4745",7957,11354,NA
"4746",6168,10298,NA
"4747",10434,4217,NA
"4748",6714,13821,NA
"4749",904,13821,NA
"4750",10892,37,NA
"4751",5900,11190,2955
"4752",9753,6452,NA
"4753",12653,11535,NA
"4754",8407,7779,7869
"4755",4179,9377,13
"4756",6929,9377,NA
"4757",8580,1010,NA
"4758",2962,6127,7869
"4759",29,13927,NA
"4760",1271,9407,NA
"4761",5880,2498,NA
"4762",9011,10654,14221
"4763",8433,10332,NA
"4764",8246,10273,NA
"4765",2844,9156,NA
"4766",855,14045,NA
"4767",7071,10141,NA
"4768",1674,1794,NA
"4769",8821,6050,4754
"4770",8779,3254,NA
"4771",7273,3254,NA
"4772",12693,11530,NA
"4773",6303,4908,4754
"4774",6434,NA,7869
"4775",6403,1776,NA
"4776",10029,4273,NA
"4777",11646,4307,8670
"4778",9726,11051,NA
"4779",3515,295,NA
"4780",10924,5775,418
"4781",1170,11560,NA
"4782",11111,4314,2507
"4783",11781,1009,6878
"4784",5399,7057,7869
"4785",11397,11145,7253
"4786",11168,13886,NA
"4787",13039,1859,NA
"4788",9865,1720,NA
"4789",13569,562,NA
"4790",10627,11354,NA
"4791",12376,741,NA
"4792",4949,7057,9335
"4793",5823,7133,2507
"4794",11695,9134,NA
"4795",4682,11145,2639
"4796",8,2498,NA
"4797",6276,13927,NA
"4798",2761,4273,NA
"4799",10759,13821,5610
"4800",5855,13821,7869
"4801",7272,6050,NA
"4802",13648,9596,10939
"4803",7323,NA,1001
"4804",10666,NA,1001
"4805",8294,4307,7296
"4806",11923,10298,5466
"4807",5886,10654,10307
"4808",5752,6733,NA
"4809",3303,4908,8582
"4810",10550,592,10307
"4811",841,8855,7253
"4812",2096,11560,11402
"4813",5780,12217,NA
"4814",8563,11102,NA
"4815",3045,10499,NA
"4816",6593,7779,7869
"4817",4502,13228,7253
"4818",7872,4621,7869
"4819",3144,5565,NA
"4820",6889,1859,10501
"4821",13891,8144,1001
"4822",1201,8144,1001
"4823",2086,13937,NA
"4824",3582,12454,4754
"4825",4697,1720,11402
"4826",13502,11107,7296
"4827",4744,11530,9648
"4828",1115,11530,4754
"4829",9058,10039,7869
"4830",2537,6127,NA
"4831",3859,11190,NA
"4832",9932,4792,NA
"4833",12114,11910,11402
"4834",13406,8050,2304
"4835",4024,6127,NA
"4836",10842,6127,8311
"4837",13492,10359,5331
"4838",3277,12217,7694
"4839",616,11354,4194
"4840",9982,741,7694
"4841",4247,11102,5596
"4842",13210,2781,802
"4843",3390,10654,5784
"4844",8184,7224,7704
"4845",8916,13821,4194
"4846",233,13821,4194
"4847",9762,3254,11604
"4848",10700,9134,7694
"4849",1035,14308,9900
"4850",396,13927,5596
"4851",9169,2498,1638
"4852",2900,11145,NA
"4853",4725,6050,5331
"4854",5932,13886,1638
"4855",95,13886,1638
"4856",8692,4307,8311
"4857",6720,4273,5331
"4858",9814,11560,10387
"4859",9003,13228,907
"4860",6101,7779,7694
"4861",12250,6595,7694
"4862",11146,10298,5497
"4863",8793,11051,7694
"4864",13740,2335,9273
"4865",5041,7057,3865
"4866",630,4523,3865
"4867",2218,NA,5596
"4868",3244,7224,7704
"4869",12829,592,3865
"4870",5247,3254,11604
"4871",9976,6050,5331
"4872",8621,9596,4194
"4873",10074,2088,11960
"4874",8610,13228,3865
"4875",7977,13867,245
"4876",8708,2088,11960
"4877",220,9618,NA
"4878",10658,2335,831
"4879",9622,10732,NA
"4880",10412,10332,NA
"4881",10079,2781,NA
"4882",2458,3820,1638
"4883",3289,10499,7694
"4884",895,8144,907
"4885",2817,6837,7694
"4886",3123,4792,8311
"4887",5209,11910,3088
"4888",7342,9134,11960
"4889",7382,12713,907
"4890",9527,12713,907
"4891",8194,10422,143
"4892",14323,6858,9551
"4893",1887,9407,907
"4894",12620,9407,907
"4895",4008,11102,10077
"4896",13027,3254,NA
"4897",9686,11354,1638
"4898",9290,12454,7694
"4899",6218,4621,5706
"4900",13076,9596,8160
"4901",11192,11159,10387
"4902",5790,1740,9273
"4903",9128,9464,907
"4904",9629,11560,5596
"4905",3964,13867,7694
"4906",2415,4307,3804
"4907",10612,4307,NA
"4908",10891,13821,8075
"4909",3708,13927,NA
"4910",10781,6050,8075
"4911",13359,6050,8244
"4912",9262,11530,3804
"4913",12802,11190,9273
"4914",1786,14308,NA
"4915",9587,14308,9273
"4916",6042,592,6736
"4917",4574,4273,8473
"4918",5726,4908,8311
"4919",11118,11051,9273
"4920",5119,669,NA
"4921",2113,1200,5596
"4922",6425,7057,7922
"4923",5529,7406,2663
"4924",7186,10298,2663
"4925",3497,7779,7694
"4926",996,8856,3088
"4927",13326,4523,9273
"4928",764,5301,8311
"4929",12368,11145,13584
"4930",2232,NA,831
"4931",11222,10654,NA
"4932",13830,6733,NA
"4933",1467,10298,11960
"4934",218,669,5596
"4935",8482,12713,8160
"4936",4516,9134,2663
"4937",4578,9134,2663
"4938",314,11051,12312
"4939",5062,12454,7694
"4940",6925,11833,7318
"4941",13633,11145,11960
"4942",13322,11102,5596
"4943",2833,11560,3804
"4944",9711,6353,7786
"4945",12740,9596,6202
"4946",7756,4908,11960
"4947",1994,4003,4239
"4948",7891,4273,10279
"4949",2472,14232,1958
"4950",7682,10654,12750
"4951",2028,13867,907
"4952",12954,14308,11960
"4953",10433,1740,2663
"4954",9750,2625,907
"4955",13811,6050,7734
"4956",180,7684,5706
"4957",11931,6050,8473
"4958",12990,6127,8075
"4959",6927,NA,143
"4960",3062,NA,8160
"4961",13788,8144,5596
"4962",5572,13821,4454
"4963",5773,13821,4454
"4964",9694,4150,7318
"4965",1312,12454,5596
"4966",6545,13927,8075
"4967",624,13927,8075
"4968",11589,2335,1593
"4969",3609,6332,10529
"4970",8980,2781,NA
"4971",8107,669,NA
"4972",4181,11352,NA
"4973",14279,11145,3214
"4974",3747,12217,8833
"4975",7070,7057,11960
"4976",8167,7057,11960
"4977",10871,4792,907
"4978",11630,6332,5092
"4979",11644,9134,7734
"4980",13427,11102,5092
"4981",9829,2498,8806
"4982",7238,12454,7734
"4983",4072,11560,5508
"4984",6458,13867,NA
"4985",9483,6353,10717
"4986",3,11051,7734
"4987",2263,13927,9469
"4988",8237,1872,5092
"4989",11435,14232,10717
"4990",12405,6050,8075
"4991",9039,6050,8075
"4992",7567,10654,NA
"4993",5701,13821,7694
"4994",9808,13821,7694
"4995",5600,10359,907
"4996",4252,2335,5092
"4997",12541,11145,10279
"4998",12778,6086,9117
"4999",6912,12454,3214
"5000",13881,2498,11960
"5001",10228,9596,907
"5002",7782,14308,907
"5003",12727,4819,1958
"5004",11114,11051,3662
"5005",14280,11051,7694
"5006",5174,11190,907
"5007",346,12713,907
"5008",1884,1740,10717
"5009",2004,7906,7417
"5010",3758,8144,11960
"5011",2013,13927,5137
"5012",1333,6086,7694
"5013",2287,11354,5331
"5014",6067,9596,4566
"5015",11512,4273,907
"5016",4130,13250,2174
"5017",3509,13395,10717
"5018",8200,11159,11960
"5019",7768,NA,570
"5020",10864,7006,11960
"5021",14213,9760,1958
"5022",7998,8144,10717
"5023",3283,6595,NA
"5024",2467,4273,NA
"5025",1151,6086,NA
"5026",6140,11159,10721
"5027",1418,14308,4239
"5028",10116,2498,2174
"5029",6293,1740,11427
"5030",13580,2177,10717
"5031",2798,7906,10504
"5032",10968,7906,NA
"5033",11680,11354,10717
"5034",5194,4307,2174
"5035",14012,5301,8297
"5036",2853,13250,11040
"5037",7390,6050,2174
"5038",3479,12713,10504
"5039",10826,4273,10504
"5040",5195,1740,5137
"5041",5570,NA,8317
"5042",13764,5301,8806
"5043",1476,13867,NA
"5044",9519,2177,14286
"5045",7824,13641,3667
"5046",11954,6086,NA
"5047",14007,6086,8806
"5048",13880,13395,1389
"5049",4431,6332,7676
"5050",2787,13395,1140
"5051",4355,13641,823
"5052",3338,2177,2343
"5053",7870,NA,1095
"5054",845,2883,1095
"5055",9398,11388,2174
"5056",9393,5301,3888
"5057",231,6332,4060
"5058",6872,13641,NA
"5059",13512,NA,317
"5060",4302,NA,6663
"5061",4495,NA,13254
"5062",5314,NA,10226
"5063",989,10938,11427
"5064",1668,NA,1394
"5065",2224,NA,1394
"5066",13967,NA,1856
"5067",1561,NA,3429
"5068",6532,NA,3772
"5069",4118,NA,6041
"5070",861,1616,13254
"5071",1830,3154,9535
"5072",5698,NA,6041
"5073",1621,NA,14079
"5074",3776,NA,13357
"5075",1962,6332,NA
"5076",4123,13641,NA
"5077",11329,11906,NA
"5078",13068,9460,NA
"5079",3920,13228,7253
"5080",472,2781,6878
"5081",867,6438,3993
"5082",12233,NA,4029
"5083",8314,11704,12236
"5084",12435,2917,NA
"5085",465,3047,NA
"5086",7739,8492,NA
"5087",9357,3254,NA
"5088",8937,10732,NA
"5089",14246,4461,NA
"5090",5673,5220,NA
"5091",8458,10298,NA
"5092",1207,12454,NA
"5093",3831,2335,NA
"5094",8801,4792,NA
"5095",2256,6353,NA
"5096",12139,10654,NA
"5097",3335,4300,NA
"5098",6563,6050,NA
"5099",3572,11354,NA
"5100",89,4273,NA
"5101",6618,13395,NA
"5102",1366,7906,NA
"5103",5326,11159,NA
"5104",3852,1740,NA
"5105",4558,13867,NA
"5106",4440,12713,NA
"5107",9707,669,NA
"5108",8423,14308,NA
"5109",11141,11352,NA
"5110",6697,13250,NA
"5111",4146,12217,NA
"5112",11731,12217,NA
"5113",10117,6127,NA
"5114",12200,6127,NA
"5115",8880,9407,NA
"5116",3558,9407,NA
"5117",7243,11102,NA
"5118",10793,11102,NA
"5119",8999,5960,NA
"5120",11913,5960,NA
"5121",6039,NA,3871
"5122",200,3154,NA
"5123",5561,NA,9499
"5124",9869,11124,4571
"5125",11733,72,8778
"5126",11069,NA,4029
"5127",3547,7867,13193
"5128",11376,NA,2979
"5129",4186,NA,2208
"5130",1752,NA,2979
"5131",2541,11124,13560
"5132",12079,1346,NA
"5133",2136,10094,1761
"5134",12794,10094,13193
"5135",8854,10094,13193
"5136",6270,2952,13464
"5137",5599,1346,NA
"5138",11797,7867,NA
"5139",9604,11071,NA
"5140",6813,9821,NA
"5141",7347,9821,NA
"5142",8973,7867,NA
"5143",9670,1346,NA
"5144",285,14029,NA
"5145",8260,7867,NA
"5146",7492,7867,NA
"5147",13583,13880,NA
"5148",13631,396,NA
"5149",12276,1994,NA
"5150",13240,13024,NA
"5151",12868,2954,NA
"5152",4550,9601,NA
"5153",11817,8652,NA
"5154",10109,1994,NA
"5155",9199,396,NA
"5156",5205,10021,NA
"5157",5985,4921,NA
"5158",2810,10668,NA
"5159",3241,10021,NA
"5160",3029,NA,845
"5161",10597,NA,6979
"5162",12336,NA,10520
"5163",11983,NA,7768
"5164",11590,NA,996
"5165",3623,1994,NA
"5166",5430,NA,9169
"5167",10351,NA,841
"5168",7042,NA,2631
"5169",14183,NA,1686
"5170",7773,13729,6979
"5171",6521,NA,10520
"5172",10551,13024,1841
"5173",14295,NA,4328
"5174",5327,NA,996
"5175",1042,NA,10823
"5176",11492,NA,7870
"5177",7423,NA,10520
"5178",9746,NA,845
"5179",55,NA,13512
"5180",10171,NA,2631
"5181",12609,NA,2224
"5182",2913,NA,7682
"5183",8805,NA,5561
"5184",12332,NA,11929
"5185",2950,NA,9814
"5186",12967,NA,9169
"5187",3126,NA,11146
"5188",11088,NA,3509
"5189",1588,NA,3509
"5190",8230,1994,1333
"5191",13603,NA,7682
"5192",12391,NA,10823
"5193",9846,NA,7768
"5194",6116,NA,4682
"5195",543,NA,4682
"5196",6851,396,8473
"5197",1520,NA,3062
"5198",8276,NA,12659
"5199",9210,9464,6979
"5200",12285,NA,4949
"5201",1735,NA,9814
"5202",3104,NA,11680
"5203",10778,10021,2725
"5204",849,10021,831
"5205",10127,10668,1958
"5206",9062,NA,3062
"5207",13853,396,NA
"5208",14233,1994,NA
"5209",12202,13024,NA
"5210",11643,1994,NA
"5211",13807,396,NA
"5212",13099,10021,NA
"5213",6511,10021,NA
"5214",2025,10668,NA
"5215",13926,NA,845
"5216",5865,NA,996
"5217",13972,NA,2224
"5218",3350,396,6026
"5219",7879,NA,3509
"5220",9935,1994,1333
"5221",12082,NA,7682
"5222",4124,NA,9814
"5223",12128,NA,4682
"5224",9556,NA,4682
"5225",10471,NA,10823
"5226",13537,NA,9814
"5227",1653,NA,4949
"5228",6884,10021,2725
"5229",2895,10021,NA
"5230",5539,NA,3062
"5231",12765,10668,1958
"5232",2340,NA,10520
"5233",22,NA,6979
"5234",13415,NA,7768
"5235",3480,1994,NA
"5236",9471,NA,9169
"5237",13878,NA,7323
"5238",13614,NA,841
"5239",7942,NA,1686
"5240",13610,13729,6979
"5241",6475,NA,3509
"5242",3387,NA,10823
"5243",2389,NA,7768
"5244",12338,12922,6979
"5245",9241,NA,11680
"5246",1953,NA,845
"5247",1414,NA,996
"5248",14090,NA,10520
"5249",4902,NA,13967
"5250",3315,NA,1039
"5251",1217,NA,7870
"5252",11351,NA,10520
"5253",12594,NA,996
"5254",4059,NA,10823
"5255",12081,NA,845
"5256",2567,NA,13512
"5257",10765,NA,2631
"5258",1784,NA,2224
"5259",1932,NA,11146
"5260",13236,396,13616
"5261",191,NA,9169
"5262",5222,NA,11146
"5263",1071,NA,3509
"5264",2884,NA,7682
"5265",6148,1994,1333
"5266",10760,NA,7682
"5267",9595,NA,9814
"5268",11862,NA,4682
"5269",2444,NA,4682
"5270",7646,NA,10823
"5271",4345,NA,9814
"5272",3611,NA,4949
"5273",8947,10021,2725
"5274",6860,NA,3062
"5275",2693,10668,1958
"5276",13096,2281,2833
"5277",3880,NA,11929
"5278",11883,12734,11929
"5279",2350,4523,5117
"5280",1571,NA,6979
"5281",5461,NA,2631
"5282",10447,6733,4328
"5283",10406,NA,2725
"5284",12696,10668,11928
"5285",11747,NA,10823
"5286",2260,NA,10823
"5287",896,NA,9762
"5288",2716,11985,841
"5289",5347,NA,10823
"5290",12452,NA,2725
"5291",13137,5114,NA
"5292",7868,3224,NA
"5293",11795,13024,NA
"5294",4891,13024,11154
"5295",10972,592,13422
"5296",3678,10508,6979
"5297",9764,3224,NA
"5298",11918,4910,NA
"5299",9727,5775,6979
"5300",13542,6127,305
"5301",3233,13024,3745
"5302",2543,12217,5117
"5303",10639,12454,6979
"5304",11384,3224,7795
"5305",6062,3224,1001
"5306",11470,4621,6979
"5307",742,4621,6979
"5308",1122,7684,6979
"5309",12392,5114,NA
"5310",8171,4309,1841
"5311",13075,9059,NA
"5312",1303,4910,NA
"5313",7854,11843,11402
"5314",4076,5114,1841
"5315",10934,11534,6979
"5316",8334,4910,NA
"5317",12771,2441,NA
"5318",9131,5344,NA
"5319",12055,12217,6979
"5320",1650,13024,NA
"5321",1687,11947,6979
"5322",14148,4309,14221
"5323",13177,9059,NA
"5324",1826,5135,NA
"5325",114,11843,NA
"5326",9170,6302,NA
"5327",4367,10888,NA
"5328",3697,9134,6979
"5329",9461,9134,6979
"5330",5718,3224,6979
"5331",9944,4912,NA
"5332",6020,9361,6979
"5333",11023,5857,10307
"5334",7132,3398,NA
"5335",2130,6858,6979
"5336",4592,2352,NA
"5337",9592,13729,6979
"5338",4601,3279,NA
"5339",4553,10021,NA
"5340",5372,13905,NA
"5341",7680,11910,3466
"5342",5112,5114,13
"5343",12263,9940,NA
"5344",1054,8376,NA
"5345",8243,5753,NA
"5346",4372,10979,NA
"5347",11379,11784,NA
"5348",7573,13024,NA
"5349",9701,5857,NA
"5350",12062,3254,6979
"5351",13874,2352,4399
"5352",3596,6127,3466
"5353",4001,12151,10520
"5354",3922,5135,NA
"5355",13973,4621,10263
"5356",13153,13730,6979
"5357",9994,11051,10520
"5358",2533,10021,1665
"5359",5593,11985,NA
"5360",1496,11534,4484
"5361",6794,3254,6979
"5362",13054,6303,NA
"5363",1178,9407,6979
"5364",6654,4910,NA
"5365",12900,8376,8582
"5366",13963,10065,10590
"5367",2503,966,5497
"5368",13670,3224,9335
"5369",8262,5753,NA
"5370",8974,9059,NA
"5371",13765,5135,NA
"5372",13292,10021,NA
"5373",10716,10021,NA
"5374",11269,2352,1638
"5375",9397,2352,7734
"5376",13156,6733,6979
"5377",10476,11111,7694
"5378",5417,1740,6979
"5379",9418,12713,6979
"5380",844,9464,6979
"5381",11637,1113,7323
"5382",4518,11917,4682
"5383",5930,4621,6979
"5384",1149,12454,6979
"5385",2480,5780,NA
"5386",13262,5886,5596
"5387",3273,1170,907
"5388",9882,5752,NA
"5389",4979,8376,1638
"5390",4364,8563,802
"5391",9362,5399,907
"5392",1822,4908,12659
"5393",2648,9237,10520
"5394",13532,4003,2725
"5395",7252,9059,NA
"5396",4184,9059,NA
"5397",11710,3303,2304
"5398",5106,13024,3152
"5399",10209,5823,NA
"5400",12458,6593,4682
"5401",5052,8855,3152
"5402",1853,1185,10520
"5403",1102,9407,6979
"5404",12024,11190,6979
"5405",3846,NA,6979
"5406",881,NA,10823
"5407",13160,6963,10823
"5408",12197,4910,2304
"5409",7815,NA,1686
"5410",6320,3045,2725
"5411",8026,11923,2304
"5412",11336,7133,6979
"5413",5400,3224,2304
"5414",11943,4307,6979
"5415",10479,11530,7323
"5416",11372,3279,3152
"5417",2582,9464,6979
"5418",558,10422,10520
"5419",2392,5857,4194
"5420",3965,5857,4194
"5421",969,2498,4328
"5422",6195,3224,2304
"5423",5672,8441,10387
"5424",6524,11397,2725
"5425",11828,13905,6979
"5426",11799,4502,10759
"5427",7173,1113,10666
"5428",10231,5823,NA
"5429",13762,11245,12659
"5430",13772,4003,4328
"5431",14071,6963,7323
"5432",10019,3277,7694
"5433",8730,9620,6979
"5434",3388,5780,3088
"5435",4109,5886,9551
"5436",4764,9134,12659
"5437",12942,13024,1411
"5438",179,13024,2725
"5439",5917,11923,2725
"5440",887,14232,841
"5441",7312,10700,10387
"5442",1440,753,7922
"5443",105,11111,10666
"5444",3424,8621,7922
"5445",7463,5857,10077
"5446",3769,5857,10077
"5447",4489,12217,2725
"5448",4037,95,7922
"5449",2933,6127,4682
"5450",3720,3224,7694
"5451",6339,3224,7694
"5452",13312,3254,6979
"5453",9191,3045,2725
"5454",2148,396,1929
"5455",3980,5752,NA
"5456",7862,8563,6979
"5457",8849,2625,10666
"5458",8041,2498,841
"5459",704,11026,831
"5460",2998,6733,7323
"5461",6166,1185,2725
"5462",5203,2352,4682
"5463",3222,7977,4682
"5464",3943,4247,4454
"5465",6211,5041,3088
"5466",9334,13905,7694
"5467",6906,1170,907
"5468",9327,13886,4682
"5469",5190,9059,907
"5470",12866,11397,3088
"5471",1715,9940,10823
"5472",6073,11397,13210
"5473",8503,8441,4682
"5474",12282,10550,NA
"5475",12357,11072,6979
"5476",3893,6720,NA
"5477",3035,5753,10520
"5478",3595,13250,10823
"5479",12534,6276,8311
"5480",14097,10065,7323
"5481",3317,5247,907
"5482",6377,11168,1638
"5483",6682,3390,NA
"5484",9022,5399,NA
"5485",11404,10550,10529
"5486",8477,396,NA
"5487",7131,13886,9762
"5488",10277,3277,3088
"5489",2908,4792,6979
"5490",5629,3045,11960
"5491",11207,11354,6979
"5492",6271,3224,8692
"5493",889,3390,143
"5494",13007,5886,NA
"5495",11400,1185,10823
"5496",13854,5209,7922
"5497",1865,8441,9900
"5498",7304,10359,4682
"5499",6519,2498,4682
"5500",4806,13905,6202
"5501",8090,9407,12659
"5502",12186,9059,NA
"5503",11177,2218,NA
"5504",14042,4307,4682
"5505",12839,3279,6736
"5506",3721,8376,8075
"5507",12538,3303,245
"5508",3101,8563,8473
"5509",10258,5752,NA
"5510",12207,13250,4682
"5511",6454,9940,NA
"5512",7898,1200,4682
"5513",6978,2781,841
"5514",706,11397,841
"5515",11467,11190,7323
"5516",11252,11111,4454
"5517",1612,2352,6202
"5518",3872,5060,13648
"5519",9759,5780,996
"5520",334,6963,12659
"5521",7807,3289,10759
"5522",8512,12217,2725
"5523",10444,12217,10823
"5524",3604,5790,11928
"5525",5436,764,841
"5526",49,4621,4682
"5527",9095,4621,4682
"5528",10013,1170,7694
"5529",7993,9976,8160
"5530",11365,5726,245
"5531",6629,4230,841
"5532",10022,7977,1638
"5533",4622,8194,4008
"5534",6016,NA,11118
"5535",1875,13076,13424
"5536",3987,4461,4682
"5537",4746,5857,10279
"5538",6048,12802,8473
"5539",12448,2352,6202
"5540",1817,6218,7694
"5541",8661,4247,7786
"5542",13488,6276,6685
"5543",8945,2113,907
"5544",4053,5209,11146
"5545",4469,12114,4682
"5546",11208,8194,9762
"5547",9881,5780,4682
"5548",9267,6086,996
"5549",7192,9290,13648
"5550",13749,3390,5092
"5551",2001,5247,10504
"5552",4567,5247,8075
"5553",8117,764,5331
"5554",9842,5790,7498
"5555",9558,3045,996
"5556",7015,3289,3709
"5557",9218,11923,907
"5558",36,13024,7694
"5559",9004,9134,6979
"5560",1796,10550,7704
"5561",5228,11833,4949
"5562",12135,10298,6979
"5563",9249,12368,8213
"5564",5854,3258,13648
"5565",12952,5857,5092
"5566",8590,5857,7734
"5567",3544,2625,6979
"5568",3584,7977,5092
"5569",8983,3303,1606
"5570",8683,5726,7682
"5571",3879,9059,8610
"5572",6730,9059,4682
"5573",2329,2218,13648
"5574",2935,5752,9750
"5575",4528,2352,8075
"5576",14068,2352,7694
"5577",13065,8563,11960
"5578",3027,11190,6979
"5579",7084,11190,11146
"5580",10725,6127,6979
"5581",8612,6127,6979
"5582",991,9596,11931
"5583",8997,13927,6101
"5584",13669,5753,8075
"5585",3365,8708,11960
"5586",9693,4300,10759
"5587",5867,9976,6685
"5588",7237,5301,10759
"5589",5573,2113,7682
"5590",11597,13905,5092
"5591",10345,3277,2725
"5592",2588,14232,13648
"5593",11948,13886,9629
"5594",11806,13886,9629
"5595",2496,2028,13648
"5596",5716,4273,6101
"5597",7270,11397,4682
"5598",14170,13250,4682
"5599",11418,1170,7734
"5600",14018,8441,5331
"5601",7245,1740,4949
"5602",12938,10074,2725
"5603",639,9940,4949
"5604",10688,3497,NA
"5605",1193,8376,5331
"5606",1481,4307,4682
"5607",2212,5399,13648
"5608",2876,NA,10520
"5609",9211,11397,4682
"5610",1482,10668,1958
"5611",6348,11985,250
"5612",11430,12954,9469
"5613",5231,13322,4949
"5614",307,5060,10759
