"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"3887",4770,4770,0,0,1,2,NA,2018,378,8067,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"3888",11094,11094,0,0,1,2,3,2018,378,874,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"3889",10493,10493,0,0,1,2,3,2018,378,7047,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"3890",7311,7311,0,0,1,1,NA,2018,378,7047,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"3891",9528,9528,0,1,1,2,1,2018,378,2097,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"3892",2920,2920,0,0,1,2,NA,2018,378,2097,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"3893",5624,5624,0,0,1,1,2,2018,378,8271,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"3894",2239,2239,0,0,1,1,3,2018,378,9031,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"3895",1943,1943,0,0,1,1,NA,2018,378,9031,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"3896",14327,14327,0,0,1,2,3,2018,378,2840,0,NA,0,NA,"s","S1","threshold",4,378,0,0,-0.696177329439872,-120.632729341025
"3897",12328,12328,0,0,1,1,1,2018,378,2840,0,NA,0,NA,"s","S1","threshold",4,378,0,0,-0.696177329439872,-120.632729341025
"3898",3381,3381,0,0,1,1,1,2018,378,13517,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"3899",1749,1749,0,0,1,2,1,2018,378,13517,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"3900",8028,8028,0,0,1,2,NA,2018,378,9774,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"3901",3952,3952,0,0,1,2,NA,2018,378,9774,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"3902",7670,7670,0,0,1,2,NA,2018,378,3323,0,NA,0,NA,"s","S1","threshold",5,378,0,0,0.303822670560128,-120.632729341025
"3903",7905,7905,0,0,1,2,NA,2018,378,3323,0,NA,0,NA,"s","S1","threshold",5,378,0,0,0.303822670560128,-120.632729341025
"3904",1062,1062,0,0,1,1,NA,2018,378,12852,0,NA,0,NA,"s","S1","threshold",11,378,0,0,6.30382267056013,-120.632729341025
"3905",13101,13101,0,0,1,2,NA,2018,378,12852,0,NA,0,NA,"s","S1","threshold",11,378,0,0,6.30382267056013,-120.632729341025
"3906",1832,1832,0,0,1,2,NA,2018,378,8807,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"3907",6375,6375,0,0,1,2,NA,2018,378,8807,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"3908",14122,14122,0,0,1,2,NA,2018,378,9511,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-120.632729341025
"3909",7101,7101,0,0,1,2,NA,2018,378,9511,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-120.632729341025
"3910",775,775,0,0,1,1,NA,2018,378,10595,0,NA,0,NA,"s","S1","threshold",4,378,0,0,-0.696177329439872,-120.632729341025
"3911",6299,6299,0,0,1,2,NA,2018,378,10595,0,NA,0,NA,"s","S1","threshold",4,378,0,0,-0.696177329439872,-120.632729341025
"3912",13809,13809,0,0,1,2,NA,2018,378,6650,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"3913",5788,5788,0,0,1,1,NA,2018,378,6650,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"3914",8969,8969,0,0,1,1,NA,2018,378,3944,0,NA,0,NA,"s","S1","threshold",2,378,0,0,-2.69617732943987,-120.632729341025
"3915",877,877,0,0,1,1,NA,2018,378,3944,0,NA,0,NA,"s","S1","threshold",2,378,0,0,-2.69617732943987,-120.632729341025
"3916",228,228,0,0,1,2,NA,2018,378,9422,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"3917",12175,12175,0,0,1,1,NA,2018,378,9422,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"3918",6538,6538,0,0,1,1,NA,2018,378,7411,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"3919",14030,14030,0,0,1,2,NA,2018,378,7411,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"3920",7817,7817,0,0,1,2,NA,2018,378,7474,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-120.632729341025
"3921",6077,6077,0,0,1,1,NA,2018,378,7474,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-120.632729341025
"3922",10535,10535,0,0,1,1,NA,2018,378,6483,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"3923",3063,3063,0,0,1,1,NA,2018,378,6483,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"3924",9584,9584,0,0,1,2,NA,2018,378,4110,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"3925",7198,7198,0,0,1,1,NA,2018,378,4110,0,NA,0,NA,"s","S1","threshold",6,378,0,0,1.30382267056013,-120.632729341025
"3926",8824,8824,0,0,1,1,NA,2018,378,10259,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"3927",13575,13575,0,0,1,2,NA,2018,378,10259,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"3928",5632,5632,0,0,1,1,NA,2018,378,3728,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"3929",12445,12445,0,0,1,2,NA,2018,378,3728,0,NA,0,NA,"s","S1","threshold",7,378,0,0,2.30382267056013,-120.632729341025
"3930",9437,9437,0,0,1,2,NA,2018,378,1152,0,NA,0,NA,"s","S1","threshold",5,378,0,0,0.303822670560128,-120.632729341025
"3931",10112,10112,0,0,1,2,NA,2018,378,2423,0,NA,0,NA,"s","S1","threshold",2,378,0,0,-2.69617732943987,-120.632729341025
"3932",8723,8723,0,0,1,2,NA,2018,378,4991,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"3933",14070,14070,0,0,1,2,3,2019,508,7276,0,NA,0,NA,"s","S1","threshold",6,508,0,0,1.30382267056013,9.36727065897458
"3934",10571,10571,0,1,1,1,2,2019,508,1445,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"3935",5685,5685,0,0,1,1,2,2019,508,1445,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"3936",4877,4877,0,0,1,1,2,2019,508,9593,0,NA,0,NA,"s","S1","threshold",6,508,0,0,1.30382267056013,9.36727065897458
"3937",2777,2777,0,0,1,2,NA,2019,508,9593,0,NA,0,NA,"s","S1","threshold",6,508,0,0,1.30382267056013,9.36727065897458
"3938",1879,1879,0,0,1,2,3,2019,508,6152,0,NA,0,NA,"s","S1","threshold",12,508,0,0,7.30382267056013,9.36727065897458
"3939",3581,3581,0,0,1,2,NA,2019,508,6152,0,NA,0,NA,"s","S1","threshold",12,508,0,0,7.30382267056013,9.36727065897458
"3940",4778,4778,0,0,1,2,3,2019,508,8067,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"3941",11017,11017,0,0,1,1,2,2019,508,8067,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"3942",9256,9256,0,0,1,1,2,2019,508,10594,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,9.36727065897458
"3943",7484,7484,0,0,1,2,3,2019,508,10594,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,9.36727065897458
"3944",13110,13110,0,0,1,1,3,2019,508,9826,0,NA,0,NA,"s","S1","threshold",5,508,0,0,0.303822670560128,9.36727065897458
"3945",6604,6604,0,0,1,1,3,2019,508,9826,0,NA,0,NA,"s","S1","threshold",5,508,0,0,0.303822670560128,9.36727065897458
"3946",2161,2161,0,0,1,2,1,2019,508,2840,0,NA,0,NA,"s","S1","threshold",5,508,0,0,0.303822670560128,9.36727065897458
"3947",10530,10530,0,0,1,2,3,2019,508,2840,0,NA,0,NA,"s","S1","threshold",5,508,0,0,0.303822670560128,9.36727065897458
"3948",8499,8499,0,0,1,1,2,2019,508,3730,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,9.36727065897458
"3949",12999,12999,0,0,1,1,1,2019,508,12982,0,NA,0,NA,"s","S1","threshold",8,508,0,0,3.30382267056013,9.36727065897458
"3950",1048,1048,0,0,1,2,3,2019,508,12982,0,NA,0,NA,"s","S1","threshold",8,508,0,0,3.30382267056013,9.36727065897458
"3951",8611,8611,0,0,1,1,2,2019,508,12807,0,NA,0,NA,"s","S1","threshold",3,508,0,0,-1.69617732943987,9.36727065897458
"3952",1109,1109,0,0,1,2,3,2019,508,2097,0,NA,0,NA,"s","S1","threshold",8,508,0,0,3.30382267056013,9.36727065897458
"3953",3578,3578,0,0,1,1,1,2019,508,2097,0,NA,0,NA,"s","S1","threshold",8,508,0,0,3.30382267056013,9.36727065897458
"3954",263,263,0,0,1,1,2,2019,508,5810,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,9.36727065897458
"3955",2374,2374,0,0,1,2,1,2019,508,5810,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,9.36727065897458
"3956",850,850,0,0,1,1,2,2019,508,8271,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"3957",6391,6391,0,0,1,1,1,2019,508,8271,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"3958",10179,10179,0,0,1,2,3,2019,508,13892,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,9.36727065897458
"3959",9677,9677,0,0,1,2,3,2019,508,12852,0,NA,0,NA,"s","S1","threshold",12,508,0,0,7.30382267056013,9.36727065897458
"3960",13549,13549,0,0,1,2,3,2019,508,12852,0,NA,0,NA,"s","S1","threshold",12,508,0,0,7.30382267056013,9.36727065897458
"3961",9116,9116,0,0,1,1,2,2019,508,13517,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,9.36727065897458
"3962",12131,12131,0,0,1,2,1,2019,508,13517,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,9.36727065897458
"3963",14035,14035,0,0,1,2,3,2019,508,14000,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,9.36727065897458
"3964",7075,7075,0,0,1,2,NA,2019,508,14000,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,9.36727065897458
"3965",3261,3261,0,0,1,2,NA,2019,508,9380,0,NA,0,NA,"s","S1","threshold",1,508,0,0,-3.69617732943987,9.36727065897458
"3966",5902,5902,0,0,1,2,3,2019,508,12648,0,NA,0,NA,"s","S1","threshold",3,508,0,0,-1.69617732943987,9.36727065897458
"3967",3749,3749,0,0,1,2,1,2019,508,12648,0,NA,0,NA,"s","S1","threshold",3,508,0,0,-1.69617732943987,9.36727065897458
"3968",7637,7637,0,0,1,2,NA,2019,508,1404,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"3969",347,347,0,0,1,2,3,2019,508,1404,0,NA,0,NA,"s","S1","threshold",7,508,0,0,2.30382267056013,9.36727065897458
"3970",5294,5294,0,0,1,1,NA,2014,482,13295,0,NA,0,NA,"s","S1","threshold",2,482,0,0,-2.69617732943987,-16.6327293410254
"3971",13179,13179,0,0,1,2,3,2019,508,11980,0,NA,0,NA,"s","S1","threshold",3,508,0,0,-1.69617732943987,9.36727065897458
"3972",268,268,0,0,1,1,2,2019,508,11980,0,NA,0,NA,"s","S1","threshold",3,508,0,0,-1.69617732943987,9.36727065897458
"3973",6204,6204,0,0,1,2,NA,2020,502,7047,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,3.36727065897458
"3974",46,46,0,0,1,1,NA,2020,502,7047,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,3.36727065897458
"3975",613,613,0,0,1,1,NA,2020,502,5810,0,NA,0,NA,"s","S1","threshold",12,502,0,0,7.30382267056013,3.36727065897458
"3976",2451,2451,0,0,1,1,NA,2020,502,5810,0,NA,0,NA,"s","S1","threshold",12,502,0,0,7.30382267056013,3.36727065897458
"3977",9662,9662,0,0,1,2,NA,2020,502,13517,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,3.36727065897458
"3978",12738,12738,0,0,1,2,NA,2020,502,13517,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,3.36727065897458
"3979",8811,8811,0,0,1,1,NA,2020,502,1445,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"3980",1924,1924,0,0,1,2,NA,2020,502,1445,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"3981",11814,11814,0,0,1,2,NA,2020,502,8649,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"3982",5894,5894,0,0,1,2,NA,2020,502,8649,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"3983",10585,10585,0,0,1,2,NA,2020,502,2097,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,3.36727065897458
"3984",3838,3838,0,0,1,1,NA,2020,502,2097,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,3.36727065897458
"3985",3382,3382,0,0,1,1,NA,2020,502,11619,0,NA,0,NA,"s","S1","threshold",12,502,0,0,7.30382267056013,3.36727065897458
"3986",572,572,0,0,1,1,NA,2020,502,11619,0,NA,0,NA,"s","S1","threshold",12,502,0,0,7.30382267056013,3.36727065897458
"3987",3442,3442,0,0,1,2,NA,2020,502,3730,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,3.36727065897458
"3988",1960,1960,0,0,1,1,NA,2020,502,3730,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,3.36727065897458
"3989",5658,5658,0,0,1,2,NA,2020,502,12648,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"3990",7022,7022,0,0,1,1,NA,2020,502,12648,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"3991",24,24,0,0,1,2,NA,2020,502,8067,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"3992",1860,1860,0,0,1,2,NA,2020,502,8067,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"3993",175,175,0,0,1,2,NA,2020,502,573,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"3994",5022,5022,0,0,1,1,NA,2020,502,573,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"3995",7959,7959,0,0,1,2,NA,2020,502,6024,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,3.36727065897458
"3996",10671,10671,0,0,1,1,NA,2020,502,6024,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,3.36727065897458
"3997",12879,12879,0,0,1,1,NA,2020,502,4500,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,3.36727065897458
"3998",8032,8032,0,0,1,2,NA,2020,502,4500,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,3.36727065897458
"3999",7968,7968,0,0,1,1,NA,2020,502,5977,0,NA,0,NA,"s","S1","threshold",5,502,0,0,0.303822670560128,3.36727065897458
"4000",13727,13727,0,0,1,2,NA,2020,502,5977,0,NA,0,NA,"s","S1","threshold",5,502,0,0,0.303822670560128,3.36727065897458
"4001",2591,2591,0,0,1,2,NA,2020,502,3502,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,3.36727065897458
"4002",3774,3774,0,0,1,1,NA,2020,502,3502,0,NA,0,NA,"s","S1","threshold",9,502,0,0,4.30382267056013,3.36727065897458
"4003",11503,11503,0,0,1,2,NA,2020,502,3320,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"4004",8561,8561,0,0,1,2,NA,2020,502,3320,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"4005",3636,3636,0,0,1,2,NA,2020,502,9774,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4006",12814,12814,0,0,1,2,3,2020,502,9774,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4007",4960,4960,0,0,1,2,NA,2020,502,9593,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4008",5129,5129,0,0,1,2,NA,2020,502,9593,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4009",2083,2083,0,0,1,2,NA,2020,502,3589,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4010",4705,4705,0,0,1,2,NA,2020,502,3589,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4011",9030,9030,0,0,1,2,NA,2020,502,1709,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"4012",13306,13306,0,0,1,2,NA,2020,502,1709,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"4013",3272,3272,0,0,1,1,NA,2020,502,8271,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4014",14253,14253,0,0,1,2,NA,2020,502,8271,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4015",14109,14109,0,0,1,1,NA,2020,502,12566,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,3.36727065897458
"4016",7661,7661,0,0,1,1,2,2020,502,12566,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,3.36727065897458
"4017",619,619,0,0,1,1,NA,2020,502,150,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4018",9964,9964,0,0,1,2,NA,2020,502,12450,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4019",10442,10442,0,0,1,1,1,2020,502,12450,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4020",1171,1171,0,1,1,2,3,2020,502,12104,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4021",10059,10059,0,0,1,1,NA,2020,502,12104,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4022",3729,3729,0,0,1,2,3,2020,502,7639,0,NA,0,NA,"s","S1","threshold",5,502,0,0,0.303822670560128,3.36727065897458
"4023",2391,2391,0,0,1,1,1,2020,502,13606,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"4024",7884,7884,0,0,1,2,3,2020,502,13606,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"4025",8330,8330,0,0,1,2,3,2020,502,11521,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,3.36727065897458
"4026",12303,12303,0,0,1,2,NA,2020,502,11521,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,3.36727065897458
"4027",10821,10821,0,0,1,2,3,2020,502,587,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,3.36727065897458
"4028",5345,5345,0,0,1,2,NA,2020,502,587,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,3.36727065897458
"4029",4462,4462,0,0,1,1,2,2020,502,8976,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4030",10813,10813,0,0,1,1,2,2020,502,8976,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4031",2351,2351,0,0,1,2,3,2020,502,2295,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4032",11707,11707,0,0,1,1,1,2020,502,2295,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4033",5740,5740,0,0,1,2,3,2020,502,12658,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,3.36727065897458
"4034",8804,8804,0,0,1,1,2,2020,502,6226,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,3.36727065897458
"4035",12237,12237,0,1,1,1,2,2020,502,1625,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4036",8256,8256,0,0,1,2,3,2020,502,1625,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4037",7261,7261,0,0,1,2,3,2020,502,8324,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4038",13478,13478,0,0,1,1,3,2020,502,1404,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4039",11888,11888,0,0,1,1,3,2020,502,1404,0,NA,0,NA,"s","S1","threshold",8,502,0,0,3.30382267056013,3.36727065897458
"4040",13092,13092,0,1,1,2,3,2020,502,2840,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,3.36727065897458
"4041",4095,4095,0,0,1,2,3,2020,502,2840,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,3.36727065897458
"4042",4954,4954,0,0,1,2,3,2020,502,4315,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4043",6340,6340,0,0,1,2,3,2020,502,4315,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4044",333,333,0,0,1,2,3,2020,502,1935,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"4045",7398,7398,0,0,1,1,1,2020,502,1935,0,NA,0,NA,"s","S1","threshold",4,502,0,0,-0.696177329439872,3.36727065897458
"4046",6205,6205,0,0,1,2,3,2020,502,13513,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,3.36727065897458
"4047",9666,9666,0,0,1,2,3,2020,502,13513,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,3.36727065897458
"4048",12225,12225,0,0,1,1,2,2020,502,12358,0,NA,0,NA,"s","S1","threshold",5,502,0,0,0.303822670560128,3.36727065897458
"4049",584,584,0,0,1,2,3,2020,502,8162,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4050",10896,10896,0,0,1,2,3,2020,502,8162,0,NA,0,NA,"s","S1","threshold",7,502,0,0,2.30382267056013,3.36727065897458
"4051",11889,11889,0,0,1,2,3,2020,502,10392,0,NA,0,NA,"s","S1","threshold",2,502,0,0,-2.69617732943987,3.36727065897458
"4052",3094,3094,0,0,1,1,NA,2020,502,9989,0,NA,0,NA,"s","S1","threshold",6,502,0,0,1.30382267056013,3.36727065897458
"4053",9269,9269,0,0,1,1,2,2021,557,7639,0,NA,0,NA,"s","S1","threshold",6,557,0,0,1.30382267056013,58.3672706589746
"4054",13119,13119,0,0,1,1,2,2021,557,7639,0,NA,0,NA,"s","S1","threshold",6,557,0,0,1.30382267056013,58.3672706589746
"4055",5010,5010,0,0,1,2,3,2021,557,150,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"4056",8847,8847,0,0,1,1,NA,2021,557,150,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"4057",10407,10407,0,0,1,1,NA,2021,557,1625,0,NA,0,NA,"s","S1","threshold",8,557,0,0,3.30382267056013,58.3672706589746
"4058",2575,2575,0,0,1,2,3,2021,557,1625,0,NA,0,NA,"s","S1","threshold",8,557,0,0,3.30382267056013,58.3672706589746
"4059",4655,4655,0,0,1,2,3,2021,557,13429,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"4060",7110,7110,0,0,1,1,2,2021,557,13429,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"4061",14235,14235,0,0,1,2,3,2021,557,5513,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,58.3672706589746
"4062",9159,9159,0,0,1,2,NA,2021,557,5513,0,NA,0,NA,"s","S1","threshold",3,557,0,0,-1.69617732943987,58.3672706589746
"4063",12277,12277,0,1,1,1,1,2021,557,12214,0,NA,0,NA,"s","S1","threshold",6,557,0,0,1.30382267056013,58.3672706589746
"4064",12831,12831,0,0,1,2,3,2021,557,12214,0,NA,0,NA,"s","S1","threshold",6,557,0,0,1.30382267056013,58.3672706589746
"4065",4707,4707,0,0,1,2,3,2021,557,8654,0,NA,0,NA,"s","S1","threshold",7,557,0,0,2.30382267056013,58.3672706589746
"4066",7844,7844,0,0,1,1,2,2021,557,8654,0,NA,0,NA,"s","S1","threshold",7,557,0,0,2.30382267056013,58.3672706589746
"4067",14262,14262,0,0,1,2,3,2021,557,12450,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"4068",1391,1391,0,0,1,1,1,2021,557,12450,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"4069",661,661,0,0,1,2,3,2021,557,3046,0,NA,0,NA,"s","S1","threshold",6,557,0,0,1.30382267056013,58.3672706589746
"4070",7758,7758,0,0,1,1,2,2021,557,3046,0,NA,0,NA,"s","S1","threshold",6,557,0,0,1.30382267056013,58.3672706589746
"4071",810,810,0,0,1,2,1,2021,557,14060,0,NA,0,NA,"s","S1","threshold",11,557,0,0,6.30382267056013,58.3672706589746
"4072",2905,2905,0,0,1,2,3,2021,557,14060,0,NA,0,NA,"s","S1","threshold",11,557,0,0,6.30382267056013,58.3672706589746
"4073",6136,6136,0,0,1,2,3,2021,557,8271,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"4074",7994,7994,0,0,1,2,NA,2021,557,8271,0,NA,0,NA,"s","S1","threshold",9,557,0,0,4.30382267056013,58.3672706589746
"4075",10267,10267,0,0,1,1,2,2021,557,2840,0,NA,0,NA,"s","S1","threshold",7,557,0,0,2.30382267056013,58.3672706589746
"4076",4160,4160,0,0,1,1,1,2021,557,2840,0,NA,0,NA,"s","S1","threshold",7,557,0,0,2.30382267056013,58.3672706589746
"4077",11558,11558,0,1,1,1,2,2021,557,12346,0,NA,0,NA,"s","S1","threshold",6,557,0,0,1.30382267056013,58.3672706589746
