"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"3514",3408,3408,0,0,1,2,3,2004,671,4454,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,175.989580894404
"3515",11733,11733,0,0,1,2,3,2006,467,4456,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-28.0104191055959
"3516",12375,12375,0,0,1,2,NA,2007,447,4456,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-48.0104191055959
"3517",4506,4506,0,0,1,2,3,2008,567,4456,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,71.9895808944041
"3518",4799,4799,0,0,1,2,NA,2006,467,4460,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-28.0104191055959
"3519",1539,1539,0,0,1,2,NA,2007,447,4465,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-48.0104191055959
"3520",1532,1532,0,0,1,2,NA,2007,447,4465,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-48.0104191055959
"3521",724,724,0,0,1,2,NA,2012,362,4465,0,NA,0,NA,"s","S1","threshold",12,362,0,0,7.30382267056013,-133.010419105596
"3525",14106,14106,0,0,1,2,3,2006,467,4473,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-28.0104191055959
"3526",12236,12236,0,0,1,2,3,2007,447,4529,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-48.0104191055959
"3527",10216,10216,0,0,1,2,3,2007,447,4529,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-48.0104191055959
"3528",4545,4545,0,0,1,2,3,2007,447,4575,0,NA,0,NA,"s","S1","threshold",6,447,0,0,1.30382267056013,-48.0104191055959
"3529",12308,12308,0,0,1,2,3,2010,672,4575,0,NA,0,NA,"s","S1","threshold",9,672,0,0,4.30382267056013,176.989580894404
"3530",3402,3402,0,0,1,2,NA,2011,649,4575,0,NA,0,NA,"s","S1","threshold",10,649,0,0,5.30382267056013,153.989580894404
"3532",14049,14049,0,0,1,2,3,2009,617,4631,0,NA,0,NA,"s","S1","threshold",8,617,0,0,3.30382267056013,121.989580894404
"3533",6313,6313,0,0,1,2,NA,2005,405,4635,0,NA,0,NA,"s","S1","threshold",4,405,0,0,-0.696177329439872,-90.0104191055959
"3534",700,700,0,0,1,2,3,2006,467,4734,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-28.0104191055959
"3535",13788,13788,0,0,1,2,3,2006,467,4734,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-28.0104191055959
"3536",14056,14056,0,0,1,2,NA,2008,567,5060,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,71.9895808944041
"3537",11677,11677,0,0,1,2,NA,2008,567,5060,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,71.9895808944041
"3538",7739,7739,0,0,1,2,3,2007,447,5076,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-48.0104191055959
"3539",3889,3889,0,1,1,2,3,2008,567,5076,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,71.9895808944041
"3540",12691,12691,0,0,1,2,3,2004,671,5089,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,175.989580894404
"3541",11981,11981,0,0,1,2,NA,2007,447,5101,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-48.0104191055959
"3543",7869,7869,0,0,1,2,NA,2005,405,5110,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-90.0104191055959
"3544",6662,6662,0,0,1,2,3,2006,467,5130,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-28.0104191055959
"3545",3208,3208,0,0,1,2,3,2007,447,5130,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-48.0104191055959
"3546",3222,3222,0,0,1,2,3,2008,567,5130,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,71.9895808944041
"3549",2983,2983,0,0,1,2,3,2005,405,5133,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-90.0104191055959
"3550",11635,11635,0,0,1,2,3,2008,567,5133,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,71.9895808944041
"3551",4925,4925,0,0,1,2,3,2010,672,5133,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,176.989580894404
"3552",8218,8218,0,0,1,2,3,2010,672,5133,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,176.989580894404
"3553",13473,13473,0,0,1,2,3,2011,649,5133,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,153.989580894404
"3554",13955,13955,0,0,1,2,NA,2012,362,5133,0,NA,0,NA,"s","S1","threshold",10,362,0,0,5.30382267056013,-133.010419105596
"3556",6297,6297,0,0,1,2,NA,2004,671,5141,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,175.989580894404
"3557",12293,12293,0,0,1,2,3,2006,467,5141,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-28.0104191055959
"3558",9589,9589,0,0,1,2,3,2006,467,5141,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-28.0104191055959
"3559",7182,7182,0,0,1,2,NA,2007,447,5150,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-48.0104191055959
"3560",3116,3116,0,0,1,2,NA,2010,672,5150,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,176.989580894404
"3561",6730,6730,0,1,1,2,3,2007,447,5276,0,NA,0,NA,"s","S1","threshold",6,447,0,0,1.30382267056013,-48.0104191055959
"3562",8191,8191,0,0,1,2,NA,2005,405,5421,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-90.0104191055959
"3563",5764,5764,0,0,1,2,NA,2007,447,5421,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-48.0104191055959
"3564",10498,10498,0,0,1,2,3,2008,567,5427,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,71.9895808944041
"3565",3596,3596,0,0,1,2,1,2008,567,5427,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,71.9895808944041
"3566",3905,3905,0,0,1,2,3,2009,617,5427,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,121.989580894404
"3567",4587,4587,0,0,1,2,3,2009,617,5427,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,121.989580894404
"3570",5118,5118,0,0,1,2,3,2007,447,5433,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-48.0104191055959
"3571",3106,3106,0,0,1,2,NA,2007,447,5433,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-48.0104191055959
"3573",7554,7554,0,0,1,2,NA,2012,362,5433,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-133.010419105596
"3575",1044,1044,0,0,1,2,3,2011,649,5443,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,153.989580894404
"3576",10462,10462,0,0,1,2,NA,2008,567,5444,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,71.9895808944041
"3577",6802,6802,0,0,1,2,3,2009,617,5444,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,121.989580894404
"3579",917,917,0,0,1,2,NA,2012,362,5444,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-133.010419105596
"3580",5781,5781,0,0,1,2,NA,2004,671,5450,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,175.989580894404
"3581",10547,10547,0,0,1,2,3,2008,567,5460,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,71.9895808944041
"3582",7655,7655,0,0,1,2,NA,2012,362,5460,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-133.010419105596
"3583",4212,4212,0,0,1,2,NA,2012,362,5460,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-133.010419105596
"3584",9757,9757,0,0,1,2,3,2007,447,5469,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-48.0104191055959
"3585",10393,10393,0,0,1,2,3,2007,447,5469,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-48.0104191055959
"3586",7764,7764,0,0,1,2,3,2008,567,5469,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,71.9895808944041
"3587",1424,1424,0,0,1,2,3,2010,672,5469,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,176.989580894404
"3590",11215,11215,0,0,1,2,3,2010,672,5485,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,176.989580894404
"3591",6190,6190,0,0,1,2,NA,2004,671,5486,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,175.989580894404
"3592",9050,9050,0,0,1,2,NA,2004,671,5486,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,175.989580894404
"3593",7385,7385,0,0,1,2,NA,2012,362,5486,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-133.010419105596
"3594",4813,4813,0,0,1,2,3,2010,672,5491,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,176.989580894404
"3596",4509,4509,0,0,1,2,NA,2012,362,5506,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-133.010419105596
"3597",12852,12852,0,0,1,2,NA,2012,362,5510,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-133.010419105596
"3600",11776,11776,0,0,1,2,3,2009,617,5520,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,121.989580894404
"3602",8672,8672,0,0,1,2,3,2012,362,5520,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-133.010419105596
"3603",14174,14174,0,0,1,2,NA,2013,545,5520,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,49.9895808944041
"3604",9755,9755,0,0,1,2,NA,2013,545,5520,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,49.9895808944041
"3605",12698,12698,0,0,1,2,NA,2014,482,5520,0,NA,0,NA,"s","S1","threshold",11,482,0,0,6.30382267056013,-13.0104191055959
"3609",104,104,0,0,1,2,3,2009,617,5535,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,121.989580894404
"3610",6138,6138,0,0,1,2,3,2009,617,5535,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,121.989580894404
"3611",3930,3930,0,1,1,2,3,2010,672,5535,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,176.989580894404
"3612",11553,11553,0,0,1,2,3,2010,672,5535,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,176.989580894404
"3614",12456,12456,0,0,1,2,NA,2010,672,5542,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,176.989580894404
"3615",8360,8360,0,0,1,2,NA,2004,671,5593,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,175.989580894404
"3616",11974,11974,0,0,1,2,NA,2007,447,5595,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-48.0104191055959
"3617",12967,12967,0,0,1,2,3,2009,617,5595,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,121.989580894404
"3618",12302,12302,0,0,1,2,3,2009,617,5595,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,121.989580894404
"3621",6699,6699,0,0,1,2,3,2011,649,5595,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,153.989580894404
"3622",4604,4604,0,0,1,2,3,2007,447,5597,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-48.0104191055959
"3625",8089,8089,0,0,1,2,3,2008,567,5648,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,71.9895808944041
"3626",4195,4195,0,0,1,2,NA,2013,545,5662,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,49.9895808944041
"3627",10459,10459,0,0,1,2,NA,2013,545,5662,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,49.9895808944041
"3628",8509,8509,0,0,1,2,NA,2014,482,5759,0,NA,0,NA,"s","S1","threshold",10,482,0,0,5.30382267056013,-13.0104191055959
"3632",3217,3217,0,0,1,2,NA,2014,482,6089,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-13.0104191055959
"3633",94,94,0,0,1,2,NA,2014,482,6089,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-13.0104191055959
"3634",3955,3955,0,0,1,2,NA,2011,649,6100,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,153.989580894404
"3635",890,890,0,0,1,2,NA,2012,362,6120,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-133.010419105596
"3636",10182,10182,0,0,1,2,NA,2012,362,6120,0,NA,0,NA,"s","S1","threshold",7,362,0,0,2.30382267056013,-133.010419105596
"3639",5013,5013,0,0,1,2,NA,2011,649,6136,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,153.989580894404
"3640",6684,6684,0,0,1,2,NA,2011,649,6136,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,153.989580894404
"3642",12364,12364,0,0,1,2,NA,2014,482,6136,0,NA,0,NA,"s","S1","threshold",9,482,0,0,4.30382267056013,-13.0104191055959
"3643",11906,11906,0,1,1,2,3,2009,617,6145,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,121.989580894404
"3644",1859,1859,0,0,1,2,3,2009,617,6145,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,121.989580894404
"3645",2596,2596,0,0,1,2,3,2011,649,6159,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,153.989580894404
"3646",4744,4744,0,0,1,2,NA,2015,513,6168,0,NA,0,NA,"s","S1","threshold",10,513,0,0,5.30382267056013,17.9895808944041
"3647",9061,9061,0,0,1,2,NA,2015,513,6168,0,NA,0,NA,"s","S1","threshold",10,513,0,0,5.30382267056013,17.9895808944041
"3650",2501,2501,0,0,1,2,3,2009,617,6193,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,121.989580894404
"3651",12533,12533,0,0,1,2,1,2009,617,6196,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,121.989580894404
"3652",2418,2418,0,0,1,2,3,2011,649,6196,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,153.989580894404
"3654",13109,13109,0,0,1,2,3,2013,545,6196,0,NA,0,NA,"s","S1","threshold",8,545,0,0,3.30382267056013,49.9895808944041
"3655",6393,6393,0,0,1,2,3,2016,444,6354,0,NA,0,NA,"s","S1","threshold",10,444,0,0,5.30382267056013,-51.0104191055959
"3656",8111,8111,0,0,1,2,NA,2016,444,6354,0,NA,0,NA,"s","S1","threshold",10,444,0,0,5.30382267056013,-51.0104191055959
"3657",8305,8305,0,0,1,2,NA,2014,482,6365,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-13.0104191055959
"3659",11307,11307,0,0,1,2,3,2010,672,6369,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,176.989580894404
"3660",12014,12014,0,0,1,2,3,2011,649,6369,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,153.989580894404
"3661",8970,8970,0,0,1,2,3,2011,649,6369,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,153.989580894404
"3662",496,496,0,0,1,2,3,2014,482,6369,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-13.0104191055959
"3665",3028,3028,0,0,1,2,NA,2014,482,6408,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-13.0104191055959
"3666",1156,1156,0,0,1,2,NA,2011,649,6421,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,153.989580894404
"3667",1781,1781,0,0,1,2,NA,2011,649,6421,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,153.989580894404
"3668",13520,13520,0,0,1,2,3,2013,545,6425,0,NA,0,NA,"s","S1","threshold",7,545,0,0,2.30382267056013,49.9895808944041
"3669",8735,8735,0,0,1,2,3,2013,545,6425,0,NA,0,NA,"s","S1","threshold",7,545,0,0,2.30382267056013,49.9895808944041
"3670",7588,7588,0,0,1,2,NA,2014,482,6425,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-13.0104191055959
"3671",6941,6941,0,0,1,2,NA,2014,482,6425,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-13.0104191055959
"3672",13587,13587,0,1,1,2,3,2014,482,6455,0,NA,0,NA,"s","S1","threshold",8,482,0,0,3.30382267056013,-13.0104191055959
"3675",7621,7621,0,0,1,2,NA,2016,444,6583,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-51.0104191055959
"3677",10279,10279,0,0,1,2,3,2010,672,6588,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"3678",10924,10924,0,0,1,2,3,2011,649,6588,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"3679",9540,9540,0,0,1,2,3,2011,649,6588,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"3682",13740,13740,0,0,1,2,3,2014,482,6605,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"3685",12114,12114,0,0,1,2,3,2013,545,6617,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"3687",346,346,0,0,1,2,3,2013,545,6625,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"3691",9159,9159,0,0,1,2,NA,2014,482,6644,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"3692",6872,6872,0,0,1,2,NA,2016,444,6644,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-51.0104191055959
"3693",63,63,0,0,1,2,3,2017,528,6644,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,32.9895808944041
"3694",403,403,0,0,1,2,NA,2017,528,6644,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,32.9895808944041
"3695",7185,7185,0,0,1,2,3,2010,672,6646,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"3696",3708,3708,0,0,1,2,NA,2012,362,6646,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-133.010419105596
"3697",327,327,0,0,1,2,NA,2012,362,6646,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-133.010419105596
"3699",3500,3500,0,0,1,2,3,2013,545,6678,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"3701",12656,12656,0,0,1,2,3,2014,482,6678,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"3702",7251,7251,0,0,1,2,3,2013,545,6682,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"3703",4918,4918,0,0,1,2,3,2013,545,6682,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"3704",2085,2085,0,0,1,2,NA,2016,444,6682,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-51.0104191055959
"3706",13633,13633,0,0,1,2,NA,2014,482,6683,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"3708",9280,9280,0,0,1,2,3,2016,444,6690,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-51.0104191055959
"3709",6029,6029,0,0,1,2,NA,2016,444,6690,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-51.0104191055959
"3711",12442,12442,0,0,1,2,NA,2016,444,6691,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-51.0104191055959
"3712",11306,11306,0,0,1,2,3,2014,482,6717,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"3713",4849,4849,0,0,1,2,3,2014,482,6717,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"3714",3298,3298,0,0,1,2,3,2017,528,6717,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,32.9895808944041
"3715",2641,2641,0,0,1,2,3,2017,528,6717,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,32.9895808944041
"3718",5196,5196,0,0,1,2,NA,2015,513,6724,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,17.9895808944041
"3719",10917,10917,0,0,1,2,1,2014,482,6770,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"3720",182,182,0,0,1,2,3,2013,545,6827,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"3722",4758,4758,0,0,1,2,3,2014,482,6827,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3727",2207,2207,0,0,1,2,3,2017,528,6827,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"3731",7568,7568,0,0,1,2,3,2014,482,6866,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3732",5509,5509,0,0,1,2,3,2015,513,6892,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"3733",7802,7802,0,0,1,2,NA,2015,513,6892,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"3735",2757,2757,0,0,1,2,NA,2014,482,6911,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3737",5237,5237,0,0,1,2,3,2013,545,6916,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"3740",6445,6445,0,0,1,2,NA,2016,444,6916,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"3742",1287,1287,0,0,1,2,NA,2012,362,6930,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"3743",9611,9611,0,0,1,2,3,2013,545,6930,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"3744",12808,12808,0,0,1,2,3,2014,482,6930,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3747",10043,10043,0,0,1,2,3,2015,513,6945,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"3748",6205,6205,0,0,1,2,3,2013,545,6948,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"3752",4800,4800,0,0,1,2,3,2014,482,6958,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3756",9538,9538,0,0,1,2,3,2017,528,6958,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"3757",14093,14093,0,0,1,2,3,2014,482,6962,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3758",14031,14031,0,0,1,2,3,2014,482,6962,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3759",172,172,0,0,1,2,1,2016,444,6962,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"3761",184,184,0,0,1,2,NA,2017,528,6962,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"3762",331,331,0,0,1,2,NA,2017,528,6962,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"3763",13445,13445,0,0,1,2,3,2013,545,6967,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"3764",11656,11656,0,0,1,2,3,2013,545,6967,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"3765",12846,12846,0,0,1,2,3,2014,482,6967,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3767",5812,5812,0,0,1,2,1,2017,528,6967,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"3769",14094,14094,0,0,1,2,1,2013,545,6969,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"3771",68,68,0,0,1,2,1,2015,513,6969,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"3773",11498,11498,0,0,1,2,3,2016,444,6969,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"3774",4012,4012,0,0,1,2,NA,2016,444,6969,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"3775",6539,6539,0,0,1,2,1,2011,649,6972,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"3776",192,192,0,0,1,2,3,2014,482,6990,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3779",5317,5317,0,0,1,2,NA,2014,482,7039,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3781",3909,3909,0,0,1,2,NA,2014,482,7051,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"3784",9118,9118,0,0,1,2,3,2017,528,7056,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"3786",8021,8021,0,0,1,2,NA,2015,513,7063,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"3788",14087,14087,0,0,1,2,NA,2015,513,7068,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,17.9895808944041
"3789",11067,11067,0,0,1,2,NA,2015,513,7068,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,17.9895808944041
"3793",1091,1091,0,0,1,2,3,2016,444,7131,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-51.0104191055959
"3794",3549,3549,0,0,1,2,NA,2012,362,7155,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-133.010419105596
"3796",596,596,0,0,1,2,3,2015,513,7185,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,17.9895808944041
"3798",3124,3124,0,0,1,2,3,2014,482,7202,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
"3799",11872,11872,0,0,1,2,NA,2014,482,7202,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-13.0104191055959
