"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"1852",4371,4371,0,0,1,1,3,2001,651,8574,0,NA,0,NA,"s","S1","threshold",8,651,0,0,3.30382267056013,152.854396495782
"1853",690,690,0,0,1,1,3,2004,671,8574,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,172.854396495782
"1854",4151,4151,0,0,1,1,2,2000,461,11968,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-37.1456035042181
"1855",1432,1432,0,0,1,1,3,2004,671,11968,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,172.854396495782
"1856",6262,6262,0,0,1,1,NA,1995,357,2068,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-141.145603504218
"1857",4854,4854,0,0,1,1,NA,1998,591,2068,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1858",2904,2904,0,0,1,1,NA,1998,591,2068,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1859",12556,12556,0,0,1,1,3,2001,651,4670,0,NA,0,NA,"s","S1","threshold",8,651,0,0,3.30382267056013,152.854396495782
"1860",8040,8040,0,0,1,1,NA,1998,591,9249,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1861",13634,13634,0,0,1,1,NA,1998,591,7238,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1862",13665,13665,0,0,1,1,2,1998,591,7238,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1863",3763,3763,0,0,1,1,3,1996,575,8237,0,NA,0,NA,"s","S1","threshold",3,575,0,0,-1.69617732943987,76.8543964957819
"1864",3698,3698,0,0,1,1,2,1997,542,7237,0,NA,0,NA,"s","S1","threshold",4,542,0,0,-0.696177329439872,43.8543964957819
"1865",8406,8406,0,0,1,1,2,2000,461,7237,0,NA,0,NA,"s","S1","threshold",7,461,0,0,2.30382267056013,-37.1456035042181
"1866",1156,1156,0,0,1,1,2,2004,671,7237,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,172.854396495782
"1867",9402,9402,0,0,1,1,2,2004,671,7237,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,172.854396495782
"1868",9897,9897,0,0,1,1,1,1998,591,9039,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1869",9765,9765,0,0,1,1,3,1998,591,9039,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1870",12767,12767,0,0,1,1,2,2004,671,7633,0,NA,0,NA,"s","S1","threshold",11,671,0,0,6.30382267056013,172.854396495782
"1871",12033,12033,0,0,1,1,3,1998,591,4794,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1872",2557,2557,0,0,1,1,2,2001,651,4794,0,NA,0,NA,"s","S1","threshold",8,651,0,0,3.30382267056013,152.854396495782
"1873",8818,8818,0,0,1,1,2,2001,651,4794,0,NA,0,NA,"s","S1","threshold",8,651,0,0,3.30382267056013,152.854396495782
"1874",3792,3792,0,0,1,1,2,1998,591,2897,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1875",8046,8046,0,0,1,1,2,1998,591,2897,0,NA,0,NA,"s","S1","threshold",5,591,0,0,0.303822670560128,92.8543964957819
"1876",4369,4369,0,0,1,1,2,2001,651,1881,0,NA,0,NA,"s","S1","threshold",7,651,0,0,2.30382267056013,152.854396495782
"1877",13795,13795,0,0,1,1,2,1996,575,6952,0,NA,0,NA,"s","S1","threshold",2,575,0,0,-2.69617732943987,76.8543964957819
"1878",8603,8603,0,0,1,1,NA,2001,651,2703,0,NA,0,NA,"s","S1","threshold",7,651,0,0,2.30382267056013,152.854396495782
"1879",8466,8466,0,0,1,1,NA,2000,461,3711,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-37.1456035042181
"1880",10335,10335,0,0,1,1,3,2000,461,12152,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-37.1456035042181
"1881",6060,6060,0,0,1,1,2,2001,651,10921,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,152.854396495782
"1882",8666,8666,0,0,1,1,2,2001,651,10921,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,152.854396495782
"1883",2264,2264,0,0,1,1,NA,2004,671,12604,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,172.854396495782
"1884",3395,3395,0,0,1,1,NA,2004,671,14039,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,172.854396495782
"1885",3433,3433,0,0,1,1,2,2004,671,7056,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,172.854396495782
"1886",8710,8710,0,0,1,1,2,2001,651,8776,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,152.854396495782
"1887",3562,3562,0,0,1,1,NA,2000,461,4524,0,NA,0,NA,"s","S1","threshold",5,461,0,0,0.303822670560128,-37.1456035042181
"1888",12636,12636,0,0,1,1,1,2001,651,4524,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,152.854396495782
"1889",3220,3220,0,0,1,1,2,2004,671,4524,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,172.854396495782
"1890",8957,8957,0,0,1,1,2,2004,671,4524,0,NA,0,NA,"s","S1","threshold",9,671,0,0,4.30382267056013,172.854396495782
"1891",2786,2786,0,0,1,1,2,2005,405,4524,0,NA,0,NA,"s","S1","threshold",10,405,0,0,5.30382267056013,-93.1456035042181
"1892",9756,9756,0,0,1,1,1,2006,467,4524,0,NA,0,NA,"s","S1","threshold",11,467,0,0,6.30382267056013,-31.1456035042181
"1893",11362,11362,0,0,1,1,2,2006,467,4524,0,NA,0,NA,"s","S1","threshold",11,467,0,0,6.30382267056013,-31.1456035042181
"1894",11901,11901,0,0,1,1,2,2001,651,13577,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,152.854396495782
"1895",2517,2517,0,0,1,1,1,2001,651,11909,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,152.854396495782
"1896",3583,3583,0,0,1,1,3,1998,591,8200,0,NA,0,NA,"s","S1","threshold",3,591,0,0,-1.69617732943987,92.8543964957819
"1897",7901,7901,0,0,1,1,NA,2002,335,2800,0,NA,0,NA,"s","S1","threshold",7,335,0,0,2.30382267056013,-163.145603504218
"1898",3857,3857,0,0,1,1,NA,2006,467,2800,0,NA,0,NA,"s","S1","threshold",11,467,0,0,6.30382267056013,-31.1456035042181
"1899",2599,2599,0,0,1,1,NA,1999,325,8012,0,NA,0,NA,"s","S1","threshold",4,325,0,0,-0.696177329439872,-173.145603504218
"1900",3783,3783,0,0,1,1,1,2001,651,8012,0,NA,0,NA,"s","S1","threshold",6,651,0,0,1.30382267056013,152.854396495782
"1901",10147,10147,0,0,1,1,NA,2002,335,473,0,NA,0,NA,"s","S1","threshold",6,335,0,0,1.30382267056013,-163.145603504218
"1902",5391,5391,0,0,1,1,NA,1997,542,725,0,NA,0,NA,"s","S1","threshold",1,542,0,0,-3.69617732943987,43.8543964957819
"1903",1222,1222,0,0,1,1,NA,2003,494,6293,0,NA,0,NA,"s","S1","threshold",7,494,0,0,2.30382267056013,-4.14560350421806
"1904",8650,8650,0,0,1,1,1,2006,467,6293,0,NA,0,NA,"s","S1","threshold",10,467,0,0,5.30382267056013,-31.1456035042181
"1905",1252,1252,0,0,1,1,2,2000,461,3196,0,NA,0,NA,"s","S1","threshold",4,461,0,0,-0.696177329439872,-37.1456035042181
"1906",12733,12733,0,0,1,1,NA,2005,405,998,0,NA,0,NA,"s","S1","threshold",9,405,0,0,4.30382267056013,-93.1456035042181
"1907",2168,2168,0,0,1,1,NA,2006,467,7675,0,NA,0,NA,"s","S1","threshold",9,467,0,0,4.30382267056013,-31.1456035042181
"1908",9786,9786,0,0,1,1,2,2004,671,1438,0,NA,0,NA,"s","S1","threshold",7,671,0,0,2.30382267056013,172.854396495782
"1909",11250,11250,0,0,1,1,NA,2005,405,1438,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-93.1456035042181
"1910",2915,2915,0,0,1,1,1,2006,467,1438,0,NA,0,NA,"s","S1","threshold",9,467,0,0,4.30382267056013,-31.1456035042181
"1911",7159,7159,0,0,1,1,NA,2006,467,1438,0,NA,0,NA,"s","S1","threshold",9,467,0,0,4.30382267056013,-31.1456035042181
"1912",6877,6877,0,0,1,1,NA,2006,467,2687,0,NA,0,NA,"s","S1","threshold",9,467,0,0,4.30382267056013,-31.1456035042181
"1913",12850,12850,0,0,1,1,NA,2007,447,2687,0,NA,0,NA,"s","S1","threshold",10,447,0,0,5.30382267056013,-51.1456035042181
"1914",6804,6804,0,0,1,1,1,2001,651,12012,0,NA,0,NA,"s","S1","threshold",4,651,0,0,-0.696177329439872,152.854396495782
"1915",2413,2413,0,0,1,1,NA,2002,335,9310,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-163.145603504218
"1916",13902,13902,0,0,1,1,1,2004,671,12650,0,NA,0,NA,"s","S1","threshold",7,671,0,0,2.30382267056013,172.854396495782
"1917",1610,1610,0,0,1,1,1,2004,671,12650,0,NA,0,NA,"s","S1","threshold",7,671,0,0,2.30382267056013,172.854396495782
"1918",2617,2617,0,0,1,1,3,2004,671,7992,0,NA,0,NA,"s","S1","threshold",7,671,0,0,2.30382267056013,172.854396495782
"1919",9013,9013,0,0,1,1,NA,2002,335,13885,0,NA,0,NA,"s","S1","threshold",5,335,0,0,0.303822670560128,-163.145603504218
"1920",1966,1966,0,0,1,1,1,2005,405,13885,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-93.1456035042181
"1921",14114,14114,0,0,1,1,2,2005,405,13885,0,NA,0,NA,"s","S1","threshold",8,405,0,0,3.30382267056013,-93.1456035042181
"1922",3053,3053,0,0,1,1,NA,2006,467,13885,0,NA,0,NA,"s","S1","threshold",9,467,0,0,4.30382267056013,-31.1456035042181
"1923",7964,7964,0,0,1,1,NA,2002,335,4814,0,NA,0,NA,"s","S1","threshold",4,335,0,0,-0.696177329439872,-163.145603504218
"1924",1836,1836,0,0,1,1,3,2004,671,4814,0,NA,0,NA,"s","S1","threshold",6,671,0,0,1.30382267056013,172.854396495782
"1925",9083,9083,0,0,1,1,NA,2004,671,11303,0,NA,0,NA,"s","S1","threshold",6,671,0,0,1.30382267056013,172.854396495782
"1926",9934,9934,0,0,1,1,NA,2009,617,11303,0,NA,0,NA,"s","S1","threshold",11,617,0,0,6.30382267056013,118.854396495782
"1927",1890,1890,0,0,1,1,3,2001,651,4232,0,NA,0,NA,"s","S1","threshold",4,651,0,0,-0.696177329439872,152.854396495782
"1928",8250,8250,0,0,1,1,1,2001,651,4232,0,NA,0,NA,"s","S1","threshold",4,651,0,0,-0.696177329439872,152.854396495782
"1929",8345,8345,0,0,1,1,2,2003,494,4232,0,NA,0,NA,"s","S1","threshold",6,494,0,0,1.30382267056013,-4.14560350421806
"1930",11778,11778,0,0,1,1,3,2004,671,4232,0,NA,0,NA,"s","S1","threshold",7,671,0,0,2.30382267056013,172.854396495782
"1931",2296,2296,0,0,1,1,NA,2005,405,9742,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-93.1456035042181
"1932",5769,5769,0,0,1,1,NA,2005,405,8853,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-93.1456035042181
"1933",9530,9530,0,0,1,1,NA,2001,651,321,0,NA,0,NA,"s","S1","threshold",2,651,0,0,-2.69617732943987,152.854396495782
"1934",13235,13235,0,0,1,1,NA,2006,467,6744,0,NA,0,NA,"s","S1","threshold",7,467,0,0,2.30382267056013,-31.1456035042181
"1935",9355,9355,0,1,1,1,1,2003,494,7307,0,NA,0,NA,"s","S1","threshold",4,494,0,0,-0.696177329439872,-4.14560350421806
"1936",6808,6808,0,0,1,1,NA,2004,671,7307,0,NA,0,NA,"s","S1","threshold",5,671,0,0,0.303822670560128,172.854396495782
"1937",596,596,0,0,1,1,NA,2004,671,7307,0,NA,0,NA,"s","S1","threshold",5,671,0,0,0.303822670560128,172.854396495782
"1938",13555,13555,0,0,1,1,NA,2002,335,3264,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-163.145603504218
"1939",6700,6700,0,0,1,1,NA,2002,335,3264,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-163.145603504218
"1940",9838,9838,0,0,1,1,2,2004,671,3264,0,NA,0,NA,"s","S1","threshold",5,671,0,0,0.303822670560128,172.854396495782
"1941",9384,9384,0,0,1,1,2,2005,405,11349,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-93.1456035042181
"1942",7902,7902,0,0,1,1,NA,2002,335,952,0,NA,0,NA,"s","S1","threshold",3,335,0,0,-1.69617732943987,-163.145603504218
"1943",8608,8608,0,0,1,1,NA,2005,405,952,0,NA,0,NA,"s","S1","threshold",6,405,0,0,1.30382267056013,-93.1456035042181
"1944",9049,9049,0,0,1,1,NA,2008,567,952,0,NA,0,NA,"s","S1","threshold",9,567,0,0,4.30382267056013,68.8543964957819
"1945",5630,5630,0,0,1,1,2,2004,671,9277,0,NA,0,NA,"s","S1","threshold",5,671,0,0,0.303822670560128,172.854396495782
"1946",13192,13192,0,0,1,1,2,2003,494,10314,0,NA,0,NA,"s","S1","threshold",3,494,0,0,-1.69617732943987,-4.14560350421806
"1947",11099,11099,0,0,1,1,2,2005,405,10314,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-93.1456035042181
"1948",10213,10213,0,0,1,1,2,2005,405,10314,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-93.1456035042181
"1949",11990,11990,0,0,1,1,2,2007,447,10314,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-51.1456035042181
"1950",9050,9050,0,0,1,1,NA,2010,672,10314,0,NA,0,NA,"s","S1","threshold",10,672,0,0,5.30382267056013,173.854396495782
"1951",9613,9613,0,0,1,1,2,2006,467,8093,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-31.1456035042181
"1952",3537,3537,0,0,1,1,NA,2010,672,8093,0,NA,0,NA,"s","S1","threshold",10,672,0,0,5.30382267056013,173.854396495782
"1953",9495,9495,0,0,1,1,NA,2010,672,8093,0,NA,0,NA,"s","S1","threshold",10,672,0,0,5.30382267056013,173.854396495782
"1954",5980,5980,0,0,1,1,NA,2011,649,8093,0,NA,0,NA,"s","S1","threshold",11,649,0,0,6.30382267056013,150.854396495782
"1955",1306,1306,0,0,1,1,3,2004,671,1551,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,172.854396495782
"1956",10923,10923,0,0,1,1,NA,2007,447,5282,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-51.1456035042181
"1957",1643,1643,0,0,1,1,1,2008,567,5282,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,68.8543964957819
"1958",14185,14185,0,0,1,1,NA,2007,447,8264,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-51.1456035042181
"1959",12144,12144,0,0,1,1,2,2004,671,13265,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,172.854396495782
"1960",3529,3529,0,0,1,1,NA,2006,467,14289,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-31.1456035042181
"1961",11431,11431,0,0,1,1,3,2008,567,14289,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,68.8543964957819
"1962",2293,2293,0,0,1,1,NA,2010,672,12283,0,NA,0,NA,"s","S1","threshold",10,672,0,0,5.30382267056013,173.854396495782
"1963",11480,11480,0,0,1,1,NA,2006,467,12191,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-31.1456035042181
"1964",3919,3919,0,0,1,1,1,2006,467,12638,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-31.1456035042181
"1965",5850,5850,0,0,1,1,NA,2004,671,1995,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,172.854396495782
"1966",13122,13122,0,0,1,1,2,2008,567,1995,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,68.8543964957819
"1967",13190,13190,0,0,1,1,2,2008,567,1995,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,68.8543964957819
"1968",6206,6206,0,1,1,1,1,2007,447,979,0,NA,0,NA,"s","S1","threshold",6,447,0,0,1.30382267056013,-51.1456035042181
"1969",13965,13965,0,0,1,1,NA,2010,672,979,0,NA,0,NA,"s","S1","threshold",9,672,0,0,4.30382267056013,173.854396495782
"1970",12410,12410,0,0,1,1,NA,2009,617,7731,0,NA,0,NA,"s","S1","threshold",8,617,0,0,3.30382267056013,118.854396495782
"1971",10974,10974,0,0,1,1,NA,2005,405,3972,0,NA,0,NA,"s","S1","threshold",4,405,0,0,-0.696177329439872,-93.1456035042181
"1972",1419,1419,0,0,1,1,2,2008,567,10331,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,68.8543964957819
"1973",13710,13710,0,0,1,1,NA,2007,447,4531,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-51.1456035042181
"1974",2872,2872,0,0,1,1,2,2007,447,5043,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-51.1456035042181
"1975",1681,1681,0,0,1,1,1,2007,447,6282,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-51.1456035042181
"1976",4864,4864,0,0,1,1,2,2008,567,6282,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,68.8543964957819
"1977",10647,10647,0,0,1,1,2,2009,617,6282,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,118.854396495782
"1978",4112,4112,0,0,1,1,2,2009,617,6282,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,118.854396495782
"1979",8215,8215,0,0,1,1,NA,2011,649,6282,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,150.854396495782
"1980",2383,2383,0,0,1,1,NA,2011,649,6282,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,150.854396495782
"1981",3968,3968,0,0,1,1,3,2007,447,5325,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-51.1456035042181
"1982",5133,5133,0,0,1,1,2,2008,567,5325,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,68.8543964957819
"1983",10275,10275,0,0,1,1,3,2011,649,5325,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,150.854396495782
"1984",1195,1195,0,0,1,1,1,2010,672,11970,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,173.854396495782
"1985",13103,13103,0,0,1,1,2,2010,672,11970,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,173.854396495782
"1986",8883,8883,0,0,1,1,2,2004,671,12244,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"1987",14282,14282,0,0,1,1,NA,2007,447,12244,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-51.1456035042181
"1988",2140,2140,0,0,1,1,2,2009,617,12244,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,118.854396495782
"1989",2616,2616,0,0,1,1,1,2009,617,12244,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,118.854396495782
"1990",13652,13652,0,0,1,1,NA,2010,672,5501,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,173.854396495782
"1991",9235,9235,0,0,1,1,NA,2011,649,7861,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"1992",11952,11952,0,0,1,1,NA,2011,649,7861,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"1993",4630,4630,0,0,1,1,NA,2009,617,4016,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"1994",12168,12168,0,0,1,1,1,2011,649,4016,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"1995",1701,1701,0,0,1,1,3,2010,672,1903,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"1996",2511,2511,0,0,1,1,1,2011,649,1903,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"1997",7597,7597,0,1,1,1,2,2009,617,11116,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"1998",1788,1788,0,0,1,1,3,2008,567,8717,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"1999",161,161,0,0,1,1,3,2008,567,3932,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"2000",749,749,0,0,1,1,NA,2009,617,3932,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2001",11432,11432,0,0,1,1,2,2009,617,3932,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2002",12121,12121,0,0,1,1,2,2010,672,3932,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2003",11251,11251,0,0,1,1,3,2010,672,11062,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2004",9719,9719,0,0,1,1,3,2010,672,12163,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2005",546,546,0,1,1,1,1,2008,567,2066,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"2006",7475,7475,0,0,1,1,2,2009,617,9127,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2007",6677,6677,0,0,1,1,NA,2010,672,11068,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2008",7569,7569,0,0,1,1,3,2007,447,5449,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"2009",4366,4366,0,0,1,1,NA,2007,447,5449,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"2010",8235,8235,0,0,1,1,1,2011,649,1148,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2011",10705,10705,0,0,1,1,1,2010,672,8843,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2012",12103,12103,0,0,1,1,3,2010,672,8843,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2013",7441,7441,0,0,1,1,2,2009,617,12558,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2014",10383,10383,0,0,1,1,2,2009,617,12558,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2015",1253,1253,0,0,1,1,NA,2008,567,8195,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"2016",10274,10274,0,0,1,1,3,2011,649,8848,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"2017",8497,8497,0,0,1,1,3,2010,672,8751,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"2018",9190,9190,0,0,1,1,2,2010,672,8751,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"2019",6576,6576,0,0,1,1,3,2009,617,4822,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"2020",3139,3139,0,0,1,1,2,2009,617,2708,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"2021",4839,4839,0,0,1,1,1,2011,649,2708,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"2022",14064,14064,0,0,1,1,2,2010,672,11522,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,173.854396495782
"2023",9919,9919,0,0,1,1,3,2010,672,9954,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2024",3425,3425,0,0,1,1,NA,2010,672,183,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,173.854396495782
"2025",12560,12560,0,0,1,1,NA,2011,649,11920,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.854396495782
"2026",13100,13100,0,0,1,1,NA,2010,672,5505,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2027",11302,11302,0,0,1,1,NA,2010,672,5505,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.854396495782
"2028",9544,9544,0,0,1,1,NA,1994,435,3045,0,NA,0,NA,"s","S1","threshold",5,435,0,0,0.303822670560128,-63.1456035042181
"2029",735,735,0,0,0,1,NA,1986,211,13016,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-287.145603504218
"2030",7748,7748,0,0,0,1,2,1988,457,3607,0,NA,0,NA,"s","S1","threshold",3,457,0,0,-1.69617732943987,-41.1456035042181
"2031",8813,8813,0,0,0,1,1,1994,435,3607,0,NA,0,NA,"s","S1","threshold",9,435,0,0,4.30382267056013,-63.1456035042181
"2032",655,655,0,0,0,1,2,1992,321,12151,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.145603504218
"2033",12627,12627,0,0,0,1,3,1988,457,7405,0,NA,0,NA,"s","S1","threshold",3,457,0,0,-1.69617732943987,-41.1456035042181
"2034",13698,13698,0,0,0,1,3,1988,457,8855,0,NA,0,NA,"s","S1","threshold",3,457,0,0,-1.69617732943987,-41.1456035042181
"2035",14148,14148,0,0,0,1,2,1988,457,4309,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
"2036",10434,10434,0,0,0,1,2,1988,457,4217,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
"2037",7071,7071,0,0,0,1,NA,1988,457,10141,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
"2038",11965,11965,0,0,0,1,2,1987,331,10273,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"2039",8246,8246,0,0,0,1,2,1988,457,10273,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
"2040",12087,12087,0,0,0,1,NA,1987,331,10332,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"2041",8433,8433,0,0,0,1,2,1988,457,10332,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
"2042",7847,7847,0,0,0,1,NA,1987,331,11535,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"2043",10029,10029,0,0,0,1,3,1988,457,4273,0,NA,0,NA,"s","S1","threshold",2,457,0,0,-2.69617732943987,-41.1456035042181
