"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"2415",322,322,0,1,0,1,2,2005,405,4377,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-93.1456035042181
"2416",7303,7303,0,0,0,1,NA,2002,335,4378,0,NA,0,NA,"s","S1","threshold",2,335,0,0,-2.69617732943987,-163.145603504218
"2417",1030,1030,0,0,0,1,2,2001,651,4392,0,NA,0,NA,"s","S1","threshold",1,651,0,0,-3.69617732943987,152.854396495782
"2418",13064,13064,0,0,0,1,NA,2002,335,4395,0,NA,0,NA,"s","S1","threshold",2,335,0,0,-2.69617732943987,-163.145603504218
"2419",12784,12784,0,0,0,1,2,2004,671,4395,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,172.854396495782
"2420",4599,4599,0,0,0,1,2,2004,671,4399,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,172.854396495782
"2421",3205,3205,0,0,0,1,NA,2002,335,4420,0,NA,0,NA,"s","S1","threshold",2,335,0,0,-2.69617732943987,-163.145603504218
"2422",8588,8588,0,0,0,1,1,2007,447,4420,0,NA,0,NA,"s","S1","threshold",7,447,0,0,2.30382267056013,-51.1456035042181
"2423",12252,12252,0,0,0,1,NA,2002,335,4429,0,NA,0,NA,"s","S1","threshold",2,335,0,0,-2.69617732943987,-163.145603504218
"2424",2927,2927,0,0,0,1,NA,2001,651,4432,0,NA,0,NA,"s","S1","threshold",1,651,0,0,-3.69617732943987,152.854396495782
"2425",2079,2079,0,0,0,1,NA,2010,672,4432,0,NA,0,NA,"s","S1","threshold",10,672,0,0,5.30382267056013,173.854396495782
"2426",7181,7181,0,0,0,1,NA,2011,649,4432,0,NA,0,NA,"s","S1","threshold",11,649,0,0,6.30382267056013,150.854396495782
"2427",4498,4498,0,0,0,1,NA,2001,651,4444,0,NA,0,NA,"s","S1","threshold",1,651,0,0,-3.69617732943987,152.854396495782
"2428",13729,13729,0,0,0,1,NA,2001,651,4456,0,NA,0,NA,"s","S1","threshold",1,651,0,0,-3.69617732943987,152.854396495782
"2429",13476,13476,0,0,0,1,1,2004,671,4456,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,172.854396495782
"2430",10811,10811,0,0,0,1,NA,2005,405,4465,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-93.1456035042181
"2431",1674,1674,0,0,0,1,NA,2006,467,4465,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-31.1456035042181
"2432",9229,9229,0,0,0,1,2,2004,671,4468,0,NA,0,NA,"s","S1","threshold",4,671,0,0,-0.696177329439872,172.854396495782
"2433",13055,13055,0,0,0,1,2,2005,405,4468,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-93.1456035042181
"2434",5036,5036,0,0,0,1,2,2006,467,4468,0,NA,0,NA,"s","S1","threshold",6,467,0,0,1.30382267056013,-31.1456035042181
"2435",7598,7598,0,0,0,1,NA,2002,335,4470,0,NA,0,NA,"s","S1","threshold",2,335,0,0,-2.69617732943987,-163.145603504218
"2436",4228,4228,0,0,0,1,NA,2005,405,4472,0,NA,0,NA,"s","S1","threshold",5,405,0,0,0.303822670560128,-93.1456035042181
"2437",7528,7528,0,0,0,1,2,2001,651,4517,0,NA,0,NA,"s","S1","threshold",1,651,0,0,-3.69617732943987,152.854396495782
"2438",3548,3548,0,0,0,1,NA,2003,494,4529,0,NA,0,NA,"s","S1","threshold",3,494,0,0,-1.69617732943987,-4.14560350421806
"2439",11079,11079,0,0,0,1,NA,2002,335,4598,0,NA,0,NA,"s","S1","threshold",1,335,0,0,-3.69617732943987,-163.145603504218
"2440",7058,7058,0,0,0,1,1,2008,567,4628,0,NA,0,NA,"s","S1","threshold",7,567,0,0,2.30382267056013,68.8543964957819
"2441",10810,10810,0,0,0,1,2,2004,671,5060,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2442",1762,1762,0,0,0,1,2,2005,405,5060,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-93.1456035042181
"2443",9356,9356,0,0,0,1,3,2004,671,5061,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2444",1701,1701,0,0,0,1,3,2004,671,5076,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2445",6439,6439,0,0,0,1,3,2006,467,5076,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-31.1456035042181
"2446",8936,8936,0,0,0,1,3,2011,649,5089,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,150.854396495782
"2447",12702,12702,0,0,0,1,NA,2003,494,5093,0,NA,0,NA,"s","S1","threshold",1,494,0,0,-3.69617732943987,-4.14560350421806
"2448",7673,7673,0,0,0,1,NA,2005,405,5100,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-93.1456035042181
"2449",9812,9812,0,0,0,1,1,2003,494,5103,0,NA,0,NA,"s","S1","threshold",1,494,0,0,-3.69617732943987,-4.14560350421806
"2450",1602,1602,0,0,0,1,2,2004,671,5103,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2451",1637,1637,0,0,0,1,3,2006,467,5103,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-31.1456035042181
"2452",12932,12932,0,0,0,1,2,2011,649,5107,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,150.854396495782
"2453",1296,1296,0,0,0,1,1,2006,467,5111,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-31.1456035042181
"2454",5263,5263,0,0,0,1,2,2006,467,5119,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-31.1456035042181
"2455",1694,1694,0,0,0,1,2,2011,649,5119,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,150.854396495782
"2456",3068,3068,0,0,0,1,2,2003,494,5121,0,NA,0,NA,"s","S1","threshold",1,494,0,0,-3.69617732943987,-4.14560350421806
"2457",12845,12845,0,0,0,1,1,2005,405,5121,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-93.1456035042181
"2458",9756,9756,0,0,0,1,NA,2011,649,5121,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,150.854396495782
"2459",7042,7042,0,0,0,1,NA,2003,494,5122,0,NA,0,NA,"s","S1","threshold",1,494,0,0,-3.69617732943987,-4.14560350421806
"2460",6524,6524,0,0,0,1,3,2004,671,5122,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2461",14001,14001,0,0,0,1,1,2004,671,5125,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2462",2583,2583,0,0,0,1,2,2005,405,5125,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-93.1456035042181
"2463",6856,6856,0,0,0,1,3,2005,405,5127,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-93.1456035042181
"2464",11110,11110,0,0,0,1,3,2007,447,5127,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-51.1456035042181
"2465",2274,2274,0,0,0,1,2,2008,567,5127,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,68.8543964957819
"2466",8732,8732,0,0,0,1,1,2009,617,5127,0,NA,0,NA,"s","S1","threshold",7,617,0,0,2.30382267056013,118.854396495782
"2467",14011,14011,0,0,0,1,1,2010,672,5127,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,173.854396495782
"2468",4547,4547,0,0,0,1,1,2011,649,5127,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,150.854396495782
"2469",7315,7315,0,0,0,1,2,2004,671,5130,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2470",4488,4488,0,0,0,1,3,2003,494,5137,0,NA,0,NA,"s","S1","threshold",1,494,0,0,-3.69617732943987,-4.14560350421806
"2471",10714,10714,0,1,0,1,1,2006,467,5144,0,NA,0,NA,"s","S1","threshold",4,467,0,0,-0.696177329439872,-31.1456035042181
"2472",8304,8304,0,0,0,1,3,2007,447,5144,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-51.1456035042181
"2473",6618,6618,0,0,0,1,NA,2007,447,5146,0,NA,0,NA,"s","S1","threshold",5,447,0,0,0.303822670560128,-51.1456035042181
"2474",12126,12126,0,0,0,1,2,2004,671,5148,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2475",8286,8286,0,0,0,1,2,2004,671,5150,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2476",9341,9341,0,1,0,1,2,2008,567,5152,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,68.8543964957819
"2477",10954,10954,0,0,0,1,NA,2011,649,5152,0,NA,0,NA,"s","S1","threshold",9,649,0,0,4.30382267056013,150.854396495782
"2478",3310,3310,0,0,0,1,3,2004,671,5226,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2479",2234,2234,0,0,0,1,3,2005,405,5226,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-93.1456035042181
"2480",8627,8627,0,1,0,1,3,2008,567,5230,0,NA,0,NA,"s","S1","threshold",6,567,0,0,1.30382267056013,68.8543964957819
"2481",751,751,0,0,0,1,2,2004,671,5232,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2482",13524,13524,0,0,0,1,2,2005,405,5232,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-93.1456035042181
"2483",4698,4698,0,0,0,1,2,2003,494,5235,0,NA,0,NA,"s","S1","threshold",1,494,0,0,-3.69617732943987,-4.14560350421806
"2484",11936,11936,0,0,0,1,2,2004,671,5242,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2485",3599,3599,0,0,0,1,NA,2010,672,5242,0,NA,0,NA,"s","S1","threshold",8,672,0,0,3.30382267056013,173.854396495782
"2486",2020,2020,0,0,0,1,1,2004,671,5244,0,NA,0,NA,"s","S1","threshold",2,671,0,0,-2.69617732943987,172.854396495782
"2487",3186,3186,0,0,0,1,1,2005,405,5248,0,NA,0,NA,"s","S1","threshold",3,405,0,0,-1.69617732943987,-93.1456035042181
"2488",3473,3473,0,0,0,1,3,2008,567,5250,0,NA,0,NA,"s","S1","threshold",8,567,0,0,3.30382267056013,68.8543964957819
"2489",13804,13804,0,0,0,1,3,2004,671,5276,0,NA,0,NA,"s","S1","threshold",3,671,0,0,-1.69617732943987,172.854396495782
"2490",8340,8340,0,0,0,1,2,2004,671,5326,0,NA,0,NA,"s","S1","threshold",3,671,0,0,-1.69617732943987,172.854396495782
"2491",8607,8607,0,0,0,1,2,2006,467,5326,0,NA,0,NA,"s","S1","threshold",5,467,0,0,0.303822670560128,-31.1456035042181
"2492",11001,11001,0,0,0,1,NA,2010,672,5326,0,NA,0,NA,"s","S1","threshold",9,672,0,0,4.30382267056013,173.854396495782
"2493",10752,10752,0,0,0,1,1,2010,672,5421,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2494",12894,12894,0,0,0,1,NA,2011,649,5421,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2495",6716,6716,0,0,0,1,NA,2004,671,5428,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2496",13708,13708,0,0,0,1,NA,2005,405,5428,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2497",2661,2661,0,0,0,1,1,2006,467,5428,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"2498",8195,8195,0,0,0,1,2,2010,672,5430,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2499",3394,3394,0,0,0,1,2,2006,467,5431,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"2500",9983,9983,0,0,0,1,2,2010,672,5431,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2501",1012,1012,0,0,0,1,NA,2011,649,5431,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2502",3577,3577,0,0,0,1,2,2004,671,5434,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2503",1047,1047,0,0,0,1,NA,2005,405,5439,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2504",8143,8143,0,0,0,1,1,2009,617,5439,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2505",14323,14323,0,0,0,1,2,2010,672,5439,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2506",505,505,0,1,0,1,2,2006,467,5443,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"2507",2171,2171,0,0,0,1,NA,2004,671,5444,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2508",14187,14187,0,0,0,1,NA,2005,405,5444,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2509",5144,5144,0,0,0,1,2,2010,672,5444,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2510",9891,9891,0,0,0,1,NA,2004,671,5446,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2511",8568,8568,0,0,0,1,2,2011,649,5447,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2512",4873,4873,0,0,0,1,NA,2004,671,5451,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2513",12130,12130,0,0,0,1,NA,2004,671,5455,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2514",6119,6119,0,0,0,1,NA,2004,671,5456,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2515",7654,7654,0,0,0,1,3,2010,672,5456,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2516",13735,13735,0,0,0,1,3,2011,649,5456,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2517",12446,12446,0,0,0,1,NA,2004,671,5459,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2518",11168,11168,0,0,0,1,3,2009,617,5459,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2519",14244,14244,0,0,0,1,NA,2005,405,5460,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2520",288,288,0,0,0,1,NA,2006,467,5460,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"2521",4188,4188,0,0,0,1,NA,2005,405,5469,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2522",5126,5126,0,0,0,1,1,2004,671,5471,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2523",3230,3230,0,0,0,1,NA,2005,405,5473,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2524",1505,1505,0,0,0,1,3,2004,671,5485,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2525",843,843,0,0,0,1,NA,2005,405,5485,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2526",1114,1114,0,0,0,1,1,2008,567,5485,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"2527",1141,1141,0,0,0,1,NA,2011,649,5485,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2528",14296,14296,0,0,0,1,NA,2010,672,5486,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2529",1660,1660,0,0,0,1,2,2004,671,5495,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2530",3606,3606,0,0,0,1,NA,2005,405,5495,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2531",12714,12714,0,0,0,1,NA,2004,671,5496,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2532",10390,10390,0,0,0,1,NA,2005,405,5501,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2533",3072,3072,0,1,0,1,2,2005,405,5505,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2534",11427,11427,0,0,0,1,3,2005,405,5510,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2535",8350,8350,0,0,0,1,1,2011,649,5510,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2536",5069,5069,0,0,0,1,NA,2004,671,5514,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2537",6102,6102,0,0,0,1,NA,2004,671,5520,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2538",8561,8561,0,0,0,1,1,2011,649,5525,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2539",6736,6736,0,0,0,1,NA,2006,467,5526,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"2540",6928,6928,0,0,0,1,2,2009,617,5526,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2541",7930,7930,0,0,0,1,NA,2005,405,5528,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2542",10863,10863,0,0,0,1,NA,2007,447,5530,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"2543",13196,13196,0,0,0,1,3,2011,649,5530,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2544",3467,3467,0,0,0,1,3,2004,671,5535,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2545",14269,14269,0,0,0,1,NA,2004,671,5542,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2546",8266,8266,0,0,0,1,2,2006,467,5542,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"2547",7035,7035,0,0,0,1,2,2009,617,5542,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2548",6363,6363,0,0,0,1,NA,2004,671,5543,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2549",13305,13305,0,0,0,1,2,2010,672,5543,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2550",5636,5636,0,0,0,1,2,2004,671,5548,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2551",11809,11809,0,0,0,1,2,2004,671,5549,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2552",10777,10777,0,0,0,1,NA,2004,671,5552,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2553",8204,8204,0,0,0,1,2,2009,617,5552,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"2554",3578,3578,0,0,0,1,NA,2004,671,5554,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2555",12391,12391,0,0,0,1,NA,2004,671,5555,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2556",12556,12556,0,0,0,1,2,2005,405,5555,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2557",4621,4621,0,0,0,1,NA,2005,405,5562,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2558",3301,3301,0,0,0,1,3,2010,672,5562,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2559",2839,2839,0,0,0,1,NA,2005,405,5593,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2560",10506,10506,0,0,0,1,NA,2005,405,5594,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2561",1841,1841,0,0,0,1,2,2006,467,5604,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"2562",8161,8161,0,0,0,1,3,2011,649,5604,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"2563",9225,9225,0,0,0,1,NA,2004,671,5619,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2564",4788,4788,0,0,0,1,NA,2004,671,5626,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2565",7898,7898,0,0,0,1,2,2005,405,5626,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2566",5241,5241,0,0,0,1,NA,2005,405,5631,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2567",14023,14023,0,0,0,1,2,2010,672,5631,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2568",7492,7492,0,0,0,1,NA,2004,671,5632,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"2569",13288,13288,0,0,0,1,2,2008,567,5632,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"2570",4705,4705,0,0,0,1,3,2005,405,5652,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"2571",7885,7885,0,0,0,1,3,2006,467,5652,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"2572",932,932,0,0,0,1,1,2010,672,5652,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"2573",6215,6215,0,0,0,1,NA,2006,467,5759,0,NA,0,NA,"s","S1","threshold",2,467,0,0,-2.69617732943987,-31.1456035042181
"2574",12588,12588,0,0,0,1,3,2009,617,5891,0,NA,0,NA,"s","S1","threshold",5,617,0,0,0.303822670560128,118.854396495782
"2575",592,592,0,0,0,1,NA,2006,467,5917,0,NA,0,NA,"s","S1","threshold",2,467,0,0,-2.69617732943987,-31.1456035042181
"2576",6745,6745,0,0,0,1,NA,2008,567,6082,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"2577",10293,10293,0,0,0,1,2,2007,447,6100,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2578",3699,3699,0,0,0,1,1,2011,649,6118,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"2579",4259,4259,0,0,0,1,NA,2007,447,6124,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2580",665,665,0,0,0,1,2,2010,672,6125,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"2581",2458,2458,0,0,0,1,NA,2007,447,6127,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2582",13019,13019,0,0,0,1,2,2011,649,6127,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"2583",6633,6633,0,0,0,1,NA,2006,467,6136,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"2584",13531,13531,0,0,0,1,2,2007,447,6136,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2585",8652,8652,0,1,0,1,2,2009,617,6136,0,NA,0,NA,"s","S1","threshold",4,617,0,0,-0.696177329439872,118.854396495782
"2586",21,21,0,0,0,1,NA,2007,447,6145,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2587",10862,10862,0,0,0,1,NA,2010,672,6145,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"2588",3080,3080,0,0,0,1,3,2011,649,6150,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"2589",12731,12731,0,0,0,1,NA,2006,467,6151,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"2590",14315,14315,0,0,0,1,2,2011,649,6155,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"2591",12158,12158,0,0,0,1,NA,2007,447,6159,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2592",11692,11692,0,0,0,1,3,2008,567,6164,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"2593",6710,6710,0,0,0,1,NA,2007,447,6168,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2594",2161,2161,0,0,0,1,3,2010,672,6168,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"2595",6315,6315,0,0,0,1,NA,2007,447,6176,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2596",6894,6894,0,0,0,1,NA,2007,447,6186,0,NA,0,NA,"s","S1","threshold",2,447,0,0,-2.69617732943987,-51.1456035042181
"2597",12056,12056,0,0,0,1,3,2008,567,6186,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"2598",7164,7164,0,0,0,1,3,2010,672,6189,0,NA,0,NA,"s","S1","threshold",5,672,0,0,0.303822670560128,173.854396495782
"2599",2567,2567,0,0,0,1,2,2011,649,6189,0,NA,0,NA,"s","S1","threshold",6,649,0,0,1.30382267056013,150.854396495782
"2600",5459,5459,0,1,0,1,2,2008,567,6196,0,NA,0,NA,"s","S1","threshold",3,567,0,0,-1.69617732943987,68.8543964957819
"2601",6477,6477,0,0,0,1,NA,2006,467,6197,0,NA,0,NA,"s","S1","threshold",1,467,0,0,-3.69617732943987,-31.1456035042181
"2602",12774,12774,0,0,0,1,3,2011,649,6338,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,150.854396495782
"2603",10667,10667,0,0,0,1,NA,2011,649,6354,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,150.854396495782
"2604",8392,8392,0,0,0,1,3,2009,617,6408,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,118.854396495782
